StartTime: 2021-08-08 20:13:06.086
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 20:13:49.317	0.2739	-0.5410	-0.8887	54.0771	81.9702	300.4761	-171.8481	-10.2997	39.9957	36.50	142	-36	138	0.09711	-0.93134	-0.34573	-0.05994
0x50	 20:13:49.385	0.3818	-0.7544	-0.8994	61.8286	69.2749	199.5239	-163.6194	-11.6675	24.7412	36.50	138	14	170	0.15997	-0.95868	-0.22513	-0.06793
0x50	 20:13:49.451	0.4751	-0.9194	-0.9077	16.3574	36.8042	24.4141	-159.1425	-12.1619	18.6658	36.51	136	42	179	0.19446	-0.96188	-0.17749	-0.07361
0x50	 20:13:49.491	0.5063	-1.1162	-0.6924	-24.2920	-11.1084	-218.9941	-159.5984	-14.9030	24.8016	36.52	125	49	179	0.19888	-0.94815	-0.23199	-0.08694
0x50	 20:13:49.561	0.2993	-0.4722	-0.8911	-23.6816	-72.3267	-472.8394	-166.7944	-18.8141	49.5703	36.52	100	30	165	0.17105	-0.88181	-0.42792	-0.09985
0x50	 20:13:49.610	0.2002	-0.1392	-1.0122	-2.0752	-74.3408	-472.5342	-178.0499	-18.1604	80.3815	36.51	98	-36	131	0.11465	-0.75247	-0.63919	-0.10971
0x50	 20:13:49.664	-0.0923	0.0396	-1.0400	62.5610	-10.8643	-365.7227	177.1490	-15.1886	105.5402	36.51	180	-112	109	0.09027	-0.60211	-0.78699	-0.09955
0x50	 20:13:49.733	-0.1602	0.1782	-0.9927	39.0625	-75.6836	-262.1460	176.1218	-10.2942	120.8441	36.51	282	-123	131	0.06134	-0.49393	-0.86420	-0.07355
0x50	 20:13:49.821	-0.3647	0.1055	-0.7998	82.8247	-53.6499	-126.8921	178.8574	-5.2679	130.4132	36.52	333	-84	152	0.03760	-0.41925	-0.90662	-0.02829
0x50	 20:13:49.838	-0.2944	0.0869	-1.0645	39.1846	-6.0425	-33.0811	-178.1598	-2.2522	133.1049	36.50	339	-45	137	0.02441	-0.39746	-0.91724	0.00684
0x50	 20:13:49.906	-0.5522	0.2305	-1.1431	7.2632	-2.1973	22.2778	-176.4294	-1.4996	131.2042	36.51	332	-32	117	0.02478	-0.41241	-0.91034	0.02289
0x50	 20:13:49.976	-0.6494	0.3066	-1.1299	-14.8926	1.8311	108.2764	-177.5940	0.6152	126.6833	36.52	331	-31	104	0.00455	-0.44864	-0.89343	0.02115
0x50	 20:13:50.036	-0.4443	0.1558	-0.9492	-49.3164	-16.4185	182.0068	-179.5660	2.1643	115.8124	36.52	343	-35	113	-0.01401	-0.53122	-0.84698	0.01321
0x50	 20:13:50.081	-0.0522	-0.0884	-0.9482	-9.0942	37.5366	246.6431	177.7643	1.7413	101.8433	36.52	380	-75	132	-0.02408	-0.62991	-0.77625	-0.00549
0x50	 20:13:50.150	-0.0820	-0.0195	-1.0024	-56.2134	-19.2871	286.4990	176.1218	0.0110	85.0507	36.52	349	-126	116	-0.02499	-0.73654	-0.67551	-0.02274
0x50	 20:13:50.240	0.0576	-0.1240	-1.0171	31.8604	31.7383	338.5620	175.3857	-1.7139	65.5884	36.51	264	-138	101	-0.02570	-0.84015	-0.54062	-0.03433
0x50	 20:13:50.255	0.1313	-0.2153	-0.9707	54.7485	29.6021	309.8755	-179.8901	-4.8340	47.1533	36.51	188	-102	109	0.01770	-0.91568	-0.39966	-0.03830
0x50	 20:13:50.323	0.3311	-0.5229	-1.0605	71.1060	29.6631	242.4927	-173.9191	-5.3778	30.4761	36.52	161	-54	142	0.06342	-0.96176	-0.26459	-0.03128
0x50	 20:13:50.393	0.3467	-0.6416	-0.9082	69.7632	93.2617	150.8789	-165.7068	-10.8215	19.1272	36.53	144	-9	161	0.13763	-0.97211	-0.17566	-0.07169
0x50	 20:13:50.446	0.5513	-0.9150	-0.9023	30.2734	51.6357	22.7661	-160.9003	-13.5406	14.5404	36.52	127	22	164	0.17813	-0.96890	-0.14334	-0.09448
0x50	 20:13:50.497	0.5420	-1.0493	-0.6509	3.7231	-5.1270	-232.8491	-160.4883	-17.2211	21.6541	36.53	104	35	164	0.19223	-0.95230	-0.20798	-0.11349
0x50	 20:13:50.567	0.3447	-0.3687	-0.9316	-53.4058	-77.5757	-371.0938	-168.1458	-19.7864	44.1925	36.53	81	11	153	0.15851	-0.90118	-0.38504	-0.12009
0x50	 20:13:50.664	0.2896	-0.0825	-0.9160	-6.3477	-11.7188	-352.4780	-178.2037	-20.3851	67.7637	36.52	87	-49	129	0.11142	-0.81543	-0.55090	-0.13831
0x50	 20:13:50.671	0.1104	0.1968	-1.0996	39.6729	63.4766	-280.9448	175.6439	-21.5826	87.9785	36.53	137	-117	105	0.10312	-0.71112	-0.67664	-0.16055
0x50	 20:13:50.740	0.2129	0.1074	-0.9106	27.2827	-0.7324	-247.0703	170.6342	-19.3359	102.3431	36.54	212	-158	101	0.07996	-0.62668	-0.75681	-0.16766
0x50	 20:13:50.823	-0.1484	0.2202	-0.7876	82.2754	-75.2563	-232.2998	169.4147	-13.5406	115.1807	36.52	267	-155	117	0.05005	-0.53909	-0.82895	-0.14023
0x50	 20:13:50.842	-0.3140	0.2651	-1.0308	95.6421	-41.2598	-143.8599	174.3750	-9.1901	125.0519	36.53	296	-112	127	0.04846	-0.46277	-0.88147	-0.08029
0x50	 20:13:50.914	-0.2080	0.1968	-0.9302	81.6040	-91.1255	-72.3267	178.3246	-2.9169	129.5728	36.53	314	-77	122	0.01678	-0.42609	-0.90417	-0.02405
0x50	 20:13:50.983	-0.4785	0.2056	-1.0322	54.1992	-29.7241	-3.2959	-177.5940	1.0712	130.2264	36.55	332	-55	104	0.00031	-0.42084	-0.90683	0.02295
0x50	 20:13:51.052	-0.5737	0.1543	-1.3804	-40.7715	-7.8735	134.7046	-177.6709	3.7628	125.1453	36.55	336	-41	93	-0.01981	-0.46082	-0.88663	0.03308
0x50	 20:13:51.088	-0.5938	0.2954	-0.9604	-93.8721	51.7578	211.0596	176.7371	2.4060	113.2196	36.55	335	-49	97	-0.03317	-0.54947	-0.83475	-0.01215
0x50	 20:13:51.158	-0.0127	-0.0015	-0.9468	-103.4546	5.3711	226.6846	171.1725	0.4724	99.3768	36.55	345	-86	119	-0.05292	-0.64478	-0.76047	-0.05597
0x50	 20:13:51.228	-0.1167	0.1909	-0.6846	2.1362	30.5786	252.0752	168.5632	-4.1254	84.7375	36.57	340	-148	116	-0.04941	-0.73706	-0.66745	-0.09354
0x50	 20:13:51.295	0.2300	0.0044	-1.0293	-15.0757	52.4902	276.8555	169.4092	-8.5474	69.5874	36.56	271	-172	93	-0.03320	-0.81931	-0.56097	-0.11343
0x50	 20:13:51.331	0.3276	-0.1304	-0.9521	62.9883	58.5327	272.3999	175.7922	-14.8645	53.0035	36.56	181	-147	91	0.02512	-0.88889	-0.43796	-0.13190
0x50	 20:13:51.402	0.5020	-0.3384	-1.0112	27.0996	31.1890	260.8032	-176.6217	-18.9020	36.5845	36.55	111	-81	113	0.07910	-0.93463	-0.31406	-0.14673
0x50	 20:13:51.473	0.4766	-0.5566	-0.7461	31.5552	36.8652	220.7642	-169.3103	-19.2206	21.6101	36.56	86	-20	144	0.12134	-0.96133	-0.19931	-0.14606
0x50	 20:13:51.505	0.4727	-0.6357	-0.8379	37.5977	18.6768	54.7485	-163.9105	-18.9514	14.9524	36.57	91	16	161	0.15805	-0.96533	-0.14993	-0.14368
0x50	 20:13:51.574	0.7100	-0.8975	-0.9136	-4.1504	-8.4839	-94.5435	-162.8778	-19.1602	17.7429	36.56	96	36	163	0.17035	-0.95956	-0.17484	-0.13998
0x50	 20:13:51.642	0.5376	-0.6699	-0.8721	-6.1035	-43.5181	-340.6982	-167.4207	-21.3025	33.9752	36.56	82	26	159	0.15662	-0.92828	-0.30475	-0.14429
0x50	 20:13:51.712	0.4067	-0.2593	-0.8901	-23.4985	-44.0674	-316.0400	-176.2207	-21.1047	56.2555	36.54	75	-29	131	0.11487	-0.86362	-0.46857	-0.14615
0x50	 20:13:51.750	0.3467	-0.0303	-1.0142	-49.4995	-104.5532	-375.4272	175.8582	-18.6768	76.9208	36.55	118	-103	102	0.07294	-0.77576	-0.60876	-0.14917
0x50	 20:13:51.846	-0.1382	0.1587	-0.7920	-36.0718	-73.6084	-303.0396	167.6953	-9.2340	96.0150	36.54	219	-158	96	-0.01193	-0.66940	-0.73077	-0.13293
0x50	 20:13:51.886	-0.4492	0.3066	-0.6533	-32.3486	-84.0454	-247.3755	163.7677	0.0659	108.8306	36.55	310	-165	99	-0.08261	-0.57599	-0.80515	-0.11441
0x50	 20:13:51.922	-0.6782	0.5229	-0.7949	29.9072	-38.6353	-134.9487	165.1520	8.2288	117.8174	36.57	351	-138	91	-0.12747	-0.50281	-0.85175	-0.07358
0x50	 20:13:51.990	-0.6533	0.3794	-0.9419	55.7861	-20.0806	-61.4624	169.0411	12.2278	120.9430	36.56	357	-106	77	-0.13904	-0.47894	-0.86621	-0.03030
0x50	 20:13:52.066	-0.8667	0.4585	-1.0068	45.8984	3.4790	42.2363	172.4963	13.6285	120.3168	36.56	359	-87	66	-0.13501	-0.48624	-0.86331	0.00256
0x50	 20:13:52.128	-0.6504	0.3662	-0.8960	1.0376	55.2979	193.1763	172.2382	11.7993	111.8628	36.57	358	-79	69	-0.12265	-0.55014	-0.82599	0.00171
0x50	 20:13:52.165	-0.3564	0.2119	-0.8242	-19.1650	44.2505	237.5488	169.1290	7.2784	98.2672	36.55	363	-94	101	-0.10962	-0.64545	-0.75528	-0.03009
0x50	 20:13:52.234	-0.1250	0.1670	-0.8164	11.2305	27.0386	259.5215	167.2668	2.2852	83.0841	36.56	370	-144	117	-0.09610	-0.74222	-0.66061	-0.05869
0x50	 20:13:52.303	0.0488	0.0547	-0.9644	24.8413	10.3760	234.3750	169.3268	-1.7633	68.6920	36.58	312	-176	98	-0.06808	-0.82275	-0.56052	-0.06512
0x50	 20:13:52.338	0.2329	-0.1646	-1.1089	42.4194	-7.6294	263.4888	173.0841	-4.3945	53.3716	36.57	227	-154	90	-0.03659	-0.89221	-0.44589	-0.06128
0x50	 20:13:52.408	0.2275	-0.1851	-0.9536	64.6973	115.1123	282.7148	179.2365	-8.2507	37.4194	36.59	161	-104	109	0.01678	-0.94479	-0.31949	-0.07025
0x50	 20:13:52.476	0.4951	-0.6235	-0.8721	23.6206	42.6636	235.5347	-174.9628	-11.6400	21.9946	36.58	132	-41	136	0.06219	-0.97476	-0.19397	-0.09109
0x50	 20:13:52.545	0.5225	-0.6323	-0.9375	-10.2539	29.5410	142.3950	-170.2222	-11.8982	11.5082	36.58	141	-5	157	0.09467	-0.98511	-0.10815	-0.09427
0x50	 20:13:52.581	0.5615	-0.5957	-1.1050	6.3477	7.9346	-12.0850	-168.9862	-12.0081	10.0635	36.58	162	8	157	0.10419	-0.98520	-0.09686	-0.09534
0x50	 20:13:52.663	0.7290	-0.9375	-0.9204	-18.3716	32.1045	-200.9888	-170.0354	-14.8370	17.6495	36.58	151	8	154	0.10483	-0.97446	-0.16263	-0.11392
0x50	 20:13:52.719	0.2881	-0.4390	-0.7554	-10.1929	-10.9863	-425.3540	-175.2979	-18.0066	39.4849	36.57	116	-7	146	0.09091	-0.92667	-0.33939	-0.13348
0x50	 20:13:52.754	0.3379	-0.1577	-0.9858	7.3242	12.7563	-439.2090	176.0889	-17.5616	66.8463	36.58	105	-74	115	0.05591	-0.82721	-0.53970	-0.14594
0x50	 20:13:52.825	-0.0688	0.1841	-1.0195	0.4883	-72.3267	-373.7183	171.1011	-14.1998	90.5109	36.59	180	-138	96	0.03333	-0.70322	-0.69595	-0.14142
0x50	 20:13:52.894	-0.3853	0.2871	-0.8374	21.3623	-35.5835	-208.5571	171.0187	-4.8505	106.0510	36.60	305	-151	112	-0.01328	-0.60168	-0.79373	-0.08783
0x50	 20:13:52.963	-0.3901	0.2915	-0.9292	-7.3853	-74.5850	-121.2769	170.4968	3.0157	114.2743	36.59	358	-111	128	-0.06696	-0.53873	-0.83798	-0.05530
0x50	 20:13:52.999	-0.5601	0.3672	-0.8794	42.4194	-20.8130	-38.5132	172.5787	6.1139	116.7627	36.59	353	-81	108	-0.07919	-0.51944	-0.85037	-0.02710
0x50	 20:13:53.091	-0.6016	0.3594	-1.0156	23.6206	4.6997	24.7192	174.2761	7.9761	115.8838	36.58	347	-66	91	-0.08530	-0.52588	-0.84622	-0.00528
0x50	 20:13:53.137	-0.5532	0.3428	-0.9746	15.1978	16.6016	72.8760	174.7815	7.8662	111.9946	36.60	345	-52	94	-0.08221	-0.55469	-0.82794	0.00067
0x50	 20:13:53.206	-0.4658	0.3394	-0.8696	10.8032	31.3110	161.0107	173.9191	6.0260	103.9526	36.59	359	-50	121	-0.07394	-0.61203	-0.78729	-0.00934
0x50	 20:13:53.242	-0.0039	0.0278	-1.1099	-22.5220	65.4907	199.4629	173.2489	1.9116	93.0762	36.59	397	-91	150	-0.05258	-0.68585	-0.72513	-0.03122
0x50	 20:13:53.311	-0.0269	0.1411	-0.8252	-36.1328	66.9556	237.6099	171.5240	-3.8177	80.3101	36.60	359	-146	120	-0.03500	-0.76337	-0.64084	-0.07300
0x50	 20:13:53.380	0.3945	-0.1528	-0.9805	-32.5928	29.9072	271.4844	171.6888	-9.1296	64.8798	36.61	259	-157	94	-0.01831	-0.84213	-0.52844	-0.10571
0x50	 20:13:53.416	0.2275	-0.0278	-0.8604	21.5454	32.1655	246.2769	174.7375	-13.6011	49.2078	36.62	169	-135	92	0.00781	-0.90411	-0.40802	-0.12653
0x50	 20:13:53.485	0.5845	-0.3779	-1.0225	-7.6294	14.8926	254.2725	-179.6649	-15.8423	33.5138	36.63	113	-78	113	0.04248	-0.94827	-0.28595	-0.13113
0x50	 20:13:53.554	0.3438	-0.2095	-0.8853	-8.4839	5.0659	186.8896	-175.6274	-16.3202	21.2860	36.65	99	-33	146	0.06326	-0.97113	-0.18799	-0.13245
0x50	 20:13:53.623	0.4102	-0.4897	-0.7598	-12.7563	-32.2266	147.3999	-173.1445	-13.4967	12.6343	36.62	110	-14	161	0.07190	-0.98450	-0.11606	-0.11005
0x50	 20:13:53.658	0.4702	-0.4346	-1.1382	-15.2588	-42.1753	49.0112	-172.0129	-9.8547	9.9316	36.62	147	-6	162	0.07651	-0.98962	-0.09198	-0.07935
0x50	 20:13:53.728	0.4155	-0.4707	-1.1123	-33.5693	11.3525	-42.8467	-173.1995	-9.2505	12.6727	36.62	176	-10	158	0.06763	-0.98837	-0.11456	-0.07346
0x50	 20:13:53.797	0.4951	-0.7100	-0.9565	-7.5684	57.4341	-252.6245	-175.5725	-12.2662	22.3132	36.63	159	-21	157	0.05832	-0.97394	-0.19629	-0.09732
0x50	 20:13:53.833	0.3115	-0.4463	-0.8062	-18.9819	23.1934	-452.0264	179.9835	-15.5017	45.5438	36.64	122	-42	150	0.05209	-0.91360	-0.38351	-0.12439
0x50	 20:13:53.902	-0.0757	0.0356	-0.8589	39.6729	-13.6108	-427.7344	173.6444	-14.1394	72.8448	36.63	128	-103	114	0.02872	-0.80133	-0.58286	-0.13153
0x50	 20:13:53.970	-0.0151	-0.0493	-0.8940	64.4531	-48.2178	-395.4468	171.9305	-7.4762	96.9873	36.65	226	-155	104	0.00223	-0.66306	-0.74240	-0.09567
0x50	 20:13:54.040	-0.5283	0.2070	-0.7461	50.9644	-90.6982	-217.2852	175.7758	-2.6422	113.9557	36.62	332	-133	126	-0.00067	-0.54510	-0.83722	-0.04343
0x50	 20:13:54.095	-0.5542	0.2212	-1.0894	74.7070	-46.7529	-94.4824	179.4672	4.8175	120.8661	36.64	355	-72	140	-0.03885	-0.49280	-0.86908	0.01672
0x50	 20:13:54.145	-0.7642	0.2280	-0.9805	17.7612	-42.2363	5.6152	-178.0609	7.8717	122.5085	36.64	346	-36	114	-0.05209	-0.48068	-0.87402	0.04779
0x50	 20:13:54.214	-0.8208	0.2661	-1.0654	17.2119	33.1421	128.2959	-177.9181	9.9207	117.9602	36.65	338	-26	101	-0.06476	-0.51462	-0.85284	0.06003
0x50	 20:13:54.257	-0.5063	0.1880	-0.9956	-34.1797	79.1626	247.9248	179.2694	7.2565	105.3864	36.63	352	-22	126	-0.05417	-0.60452	-0.79404	0.03329
0x50	 20:13:54.319	-0.3047	0.0786	-0.8721	-48.4619	55.9692	312.5000	175.1935	3.0817	88.3850	36.62	385	-89	158	-0.04877	-0.71530	-0.69699	-0.00989
0x50	 20:13:54.388	-0.1084	-0.0659	-0.8760	5.0049	35.3394	315.2466	173.8477	-1.2964	69.2029	36.63	338	-155	121	-0.03772	-0.82220	-0.56653	-0.03976
0x50	 20:13:54.457	0.1094	-0.2163	-1.0981	57.2510	8.7891	333.7402	177.2644	-3.4497	50.1636	36.64	235	-143	101	-0.00879	-0.90530	-0.42294	-0.03738
0x50	 20:13:54.493	0.2031	-0.2832	-1.0596	35.3394	-0.3662	317.1387	-178.3960	-3.8068	30.0092	36.66	171	-92	120	0.02209	-0.96512	-0.25922	-0.02847
0x50	 20:13:54.562	0.3232	-0.5337	-0.8857	13.2446	49.3164	209.5947	-174.7375	-4.2627	15.4413	36.66	165	-49	144	0.05042	-0.98895	-0.13580	-0.03067
0x50	 20:13:54.631	0.5151	-0.9277	-0.9824	46.2646	29.0527	80.2612	-170.1508	-6.4600	8.0475	36.66	160	-23	153	0.08942	-0.99191	-0.07465	-0.05002
0x50	 20:13:54.687	0.5308	-1.0029	-0.9761	0.1831	-4.7607	-110.9619	-166.9977	-6.9928	10.6458	36.66	157	-7	149	0.11810	-0.98679	-0.09888	-0.04984
0x50	 20:13:54.736	0.3169	-0.8096	-0.8506	-14.5874	-43.4570	-409.1797	-168.7775	-9.0692	28.6139	36.66	150	-5	150	0.11386	-0.95938	-0.25269	-0.05215
0x50	 20:13:54.805	0.0024	-0.2847	-0.9912	-32.4707	23.9868	-468.8110	-175.6549	-11.1841	58.2166	36.65	140	-35	133	0.08032	-0.86710	-0.48703	-0.06674
0x50	 20:13:54.900	0.0112	0.0327	-1.0015	-21.7896	-26.1230	-362.4878	178.7256	-11.2994	82.4030	36.64	175	-105	106	0.05655	-0.74936	-0.65466	-0.08133
0x50	 20:13:54.909	-0.2881	0.2026	-0.9448	81.3599	-36.5601	-301.2695	177.3688	-7.5696	101.4313	36.65	284	-140	105	0.03659	-0.63275	-0.77115	-0.05948
0x50	 20:13:54.979	-0.6040	0.3472	-0.9175	16.4185	-59.5093	-137.2070	179.3024	-3.2574	113.3350	36.64	354	-90	136	0.02042	-0.54938	-0.83502	-0.02069
0x50	 20:13:55.048	-0.7427	0.3711	-1.1279	22.8882	3.6011	18.0664	179.9945	0.3571	115.7465	36.64	351	-39	143	-0.00269	-0.53177	-0.84686	0.00162
0x50	 20:13:55.117	-0.5615	0.3091	-1.1426	-42.2974	54.6265	173.4619	178.9728	-0.5109	108.8361	36.64	358	-29	155	-0.00156	-0.58185	-0.81320	-0.00986
0x50	 20:13:55.152	-0.4609	0.1499	-0.7451	-41.8701	47.3633	257.3853	176.4020	-4.1583	95.4602	36.65	370	-83	149	0.00574	-0.67267	-0.73837	-0.04761
0x50	 20:13:55.222	0.6689	-0.0781	-1.2065	-119.2627	202.7588	299.5605	174.2047	-12.6892	78.3655	36.65	303	-137	113	0.03079	-0.77289	-0.62280	-0.11728
0x50	 20:13:55.291	0.2222	-0.0186	-0.8618	-29.7852	161.0107	395.9961	178.3411	-23.8019	56.1456	36.66	173	-125	94	0.08456	-0.86465	-0.45782	-0.18860
0x50	 20:13:55.333	0.7432	-0.8462	-0.4839	-24.9023	46.8750	316.2231	-171.4526	-28.5370	31.1627	36.66	75	-70	112	0.13556	-0.92599	-0.27728	-0.21738
0x50	 20:13:55.396	0.7842	-0.8354	-0.7275	36.1938	20.9351	123.5962	-162.3889	-27.7734	17.4133	36.65	33	-12	135	0.18277	-0.94269	-0.18155	-0.21198
0x50	 20:13:55.492	0.8848	-0.9585	-0.7446	22.9492	-26.5503	-132.3242	-160.1807	-28.0042	19.1766	36.66	23	18	139	0.20435	-0.93549	-0.20029	-0.20721
0x50	 20:13:55.534	0.6157	-0.9824	-0.6069	82.3364	-42.4194	-339.3555	-163.7457	-30.8990	37.2986	36.65	18	13	131	0.21344	-0.89203	-0.34079	-0.20633
0x50	 20:13:55.570	0.4429	-0.3467	-0.8354	-25.6958	-138.9160	-381.1646	-174.4958	-29.2786	62.2925	36.66	32	-41	109	0.17032	-0.82080	-0.51025	-0.19205
0x50	 20:13:55.639	-0.0864	0.2417	-0.7871	134.7656	-148.3765	-293.5791	178.4290	-20.8960	84.8639	36.63	126	-121	102	0.11243	-0.72742	-0.66162	-0.14291
0x50	 20:13:55.708	-0.3379	0.3394	-1.0264	80.7495	-124.5728	-169.2505	-179.4342	-9.1516	98.4375	36.65	249	-129	120	0.06360	-0.65076	-0.75504	-0.04837
0x50	 20:13:55.744	-0.4482	0.2754	-1.0151	64.2700	-57.4951	-71.1670	-176.3141	-2.3566	104.1174	36.67	317	-86	136	0.03598	-0.61383	-0.78848	0.01266
0x50	 20:13:55.814	-0.7529	0.4990	-1.2920	40.1001	-48.6450	87.7075	-174.5892	1.2744	103.9526	36.66	340	-45	136	0.02026	-0.61563	-0.78650	0.04401
0x50	 20:13:55.912	-0.6782	0.3525	-1.1025	-44.9219	34.9731	255.5542	-175.9680	3.8287	92.5763	36.66	376	-42	149	0.00009	-0.69104	-0.72116	0.04846
0x50	 20:13:55.951	-0.4160	-0.1802	-0.9707	-28.7476	66.7114	426.0864	-179.5770	2.7246	71.9714	36.67	360	-112	129	-0.01102	-0.80896	-0.58734	0.02139
0x50	 20:13:55.988	0.0796	-0.4966	-0.7915	73.7915	96.3135	399.5361	-177.7478	-1.6534	46.0986	36.68	241	-116	114	0.02371	-0.91977	-0.39166	-0.00562
0x50	 20:13:56.057	0.4375	-0.9390	-0.8979	-23.0713	71.9604	278.3203	-174.0674	-4.1748	25.3784	36.69	172	-64	132	0.05838	-0.97318	-0.22107	-0.02414
0x50	 20:13:56.126	0.4531	-0.9951	-0.8940	38.5742	42.2363	113.9526	-168.8489	-7.5037	14.1064	36.68	152	-27	145	0.10419	-0.98483	-0.12827	-0.05273
0x50	 20:13:56.161	0.4805	-1.0039	-1.0176	5.9204	-18.0054	-112.3047	-166.1133	-7.6080	15.8862	36.68	145	-2	153	0.12851	-0.97986	-0.14481	-0.04855
0x50	 20:13:56.231	0.3320	-0.8970	-0.8481	-42.6025	-63.5986	-353.8208	-168.2007	-8.6572	31.4648	36.67	139	1	149	0.11896	-0.95258	-0.27643	-0.04446
0x50	 20:13:56.300	0.0093	-0.2939	-0.9727	-68.7256	-60.8521	-407.1655	-174.6991	-8.0804	56.7773	36.69	129	-42	129	0.07404	-0.87506	-0.47662	-0.04001
0x50	 20:13:56.368	-0.1831	-0.0166	-0.9468	-19.9585	-80.3833	-400.5127	178.7091	-3.9716	81.6174	36.66	189	-119	103	0.01413	-0.75662	-0.65280	-0.03360
0x50	 20:13:56.405	-0.6128	0.3457	-0.7734	65.2466	-114.6851	-214.8438	-178.7640	3.8232	99.1187	36.68	330	-126	117	-0.01840	-0.64850	-0.76038	0.02982
0x50	 20:13:56.506	-0.7080	0.4829	-1.0425	6.8359	6.2256	-60.0586	-179.3958	8.3221	106.7102	36.68	394	-65	121	-0.05508	-0.59555	-0.79999	0.04749
0x50	 20:13:56.543	-0.8901	0.6660	-0.9492	29.1138	-15.9302	69.3970	-178.7915	9.0857	106.1060	36.67	389	-41	110	-0.05698	-0.59979	-0.79611	0.05600
0x50	 20:13:56.576	-0.7114	0.3789	-1.0444	6.5918	59.2041	257.3242	179.3848	9.3878	95.2020	36.69	418	-54	124	-0.06403	-0.67166	-0.73627	0.05121
0x50	 20:13:56.647	-0.5527	-0.0142	-0.6958	39.4287	73.4253	383.9722	178.4674	5.3778	75.4761	36.70	381	-121	115	-0.03928	-0.78946	-0.61185	0.02893
0x50	 20:13:56.719	0.2788	-0.7573	-0.8770	98.3887	118.0420	354.8584	-178.3191	0.8405	50.8502	36.69	260	-123	108	0.01007	-0.90305	-0.42917	0.01294
0x50	 20:13:56.786	0.4297	-0.7822	-0.8936	57.1899	94.1162	239.7461	-169.6619	-6.6962	33.3600	36.70	174	-64	121	0.10281	-0.95087	-0.29041	-0.02991
0x50	 20:13:56.822	0.3862	-0.7217	-0.8979	18.3105	33.4473	117.5537	-165.3387	-8.2123	23.5767	36.68	146	-13	139	0.13910	-0.96652	-0.21103	-0.04355
0x50	 20:13:56.891	0.5249	-1.0352	-0.9858	-36.2549	-34.6680	-87.2192	-164.7125	-7.7069	23.8898	36.69	144	7	147	0.14359	-0.96561	-0.21344	-0.03769
0x50	 20:13:56.960	0.3130	-0.7017	-0.8896	-51.6357	-81.9702	-377.9907	-167.9041	-7.9211	40.3802	36.68	144	1	146	0.12231	-0.92856	-0.34924	-0.02823
0x50	 20:13:57.029	0.1025	-0.3809	-1.0278	-38.2690	-56.6406	-461.3037	-174.6002	-7.9926	66.4453	36.70	143	-45	124	0.07742	-0.83176	-0.54871	-0.03250
0x50	 20:13:57.067	-0.1455	-0.1655	-0.9067	62.7441	-116.3330	-399.2310	-176.4349	-5.0922	92.0105	36.70	212	-111	106	0.05353	-0.69254	-0.71930	-0.00851
0x50	 20:13:57.137	-0.6777	0.2856	-1.1279	135.1318	-61.5845	-223.5107	-169.9365	-0.9943	109.8798	36.68	345	-81	133	0.05743	-0.57153	-0.81580	0.06677
0x50	 20:13:57.202	-0.6553	0.1304	-1.0156	45.6543	-40.9546	-65.7349	-166.0968	1.6534	118.3832	36.70	363	-5	129	0.04962	-0.50980	-0.85159	0.11127
0x50	 20:13:57.239	-0.8096	0.1660	-1.1094	15.3809	-23.6206	22.5830	-165.1630	4.8395	119.4543	36.70	351	19	111	0.02881	-0.50412	-0.85291	0.13251
0x50	 20:13:57.308	-0.7344	0.1123	-1.2012	-29.6021	76.8433	227.1118	-167.0361	7.1521	112.2034	36.70	371	37	117	0.01132	-0.55887	-0.81921	0.12805
0x50	 20:13:57.377	-0.5264	0.0039	-0.8145	-50.2930	141.4795	321.3501	-172.4084	4.3066	94.0979	36.70	409	-14	143	0.01758	-0.68118	-0.72812	0.07394
0x50	 20:13:57.446	0.2119	-0.6064	-0.9624	-49.1943	134.2773	380.0049	-175.0726	-1.6644	70.7959	36.71	327	-93	124	0.04343	-0.81393	-0.57916	0.01303
0x50	 20:13:57.482	0.3564	-0.5205	-0.6543	47.7905	97.9004	261.7798	-171.4966	-7.7948	51.3666	36.71	209	-93	118	0.09598	-0.89444	-0.43576	-0.02905
0x50	 20:13:57.560	0.5039	-0.5430	-0.8721	16.1133	84.4727	157.1655	-167.2614	-11.5851	39.2871	36.72	141	-44	122	0.13766	-0.92743	-0.34293	-0.05737
0x50	 20:13:57.620	0.6587	-0.3267	-0.7183	52.7954	51.6968	59.5093	-162.4933	-13.2220	33.2611	36.72	120	0	134	0.17737	-0.93567	-0.29779	-0.06580
0x50	 20:13:57.657	0.1821	-0.3662	-0.0400	-1.0376	-161.4380	148.1323	-157.6978	-8.2068	27.3615	36.70	139	55	148	0.20398	-0.94754	-0.24490	-0.02261
0x50	 20:13:57.725	-0.4072	-0.2378	-0.9263	100.8911	81.9702	-98.5107	-177.1655	12.2882	29.1962	36.72	316	93	199	-0.00320	-0.96249	-0.24799	0.10971
0x50	 20:13:57.794	0.0513	0.1304	-1.0640	-41.2598	-85.7544	-81.3599	-177.0392	10.5249	37.9797	36.73	315	137	207	-0.00555	-0.94202	-0.32172	0.09506
