StartTime: 2021-08-09 11:46:22.591
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 11:47:06.523	-0.4092	-0.1177	0.9067	0.0000	0.0000	0.0000	-7.3499	24.5215	72.9767	37.91	378	106	-123	0.77591	-0.17639	0.13312	0.59085
0x50	 11:47:06.592	-0.4111	-0.1167	0.9102	0.0000	0.0000	0.0000	-7.3499	24.5105	72.9712	37.90	375	104	-122	0.77594	-0.17633	0.13303	0.59082
0x50	 11:47:06.662	-0.4092	-0.1167	0.9097	0.0000	0.0000	0.0000	-7.3499	24.4940	72.9712	37.89	377	104	-123	0.77597	-0.17624	0.13293	0.59082
0x50	 11:47:06.730	-0.4082	-0.1177	0.9087	0.0000	0.0000	0.0000	-7.3499	24.4775	72.9822	37.90	380	105	-124	0.77594	-0.17618	0.13281	0.59094
0x50	 11:47:06.766	-0.4092	-0.1167	0.9116	0.0000	0.0000	0.0000	-7.3499	24.4611	72.9877	37.90	379	104	-127	0.77594	-0.17612	0.13272	0.59097
0x50	 11:47:06.835	-0.4077	-0.1157	0.9082	0.0000	0.0000	0.0000	-7.3444	24.4501	72.9987	37.89	377	102	-126	0.77591	-0.17603	0.13260	0.59103
0x50	 11:47:06.904	-0.4082	-0.1172	0.9087	0.0000	0.0000	0.0000	-7.3444	24.4336	73.0151	37.89	378	103	-127	0.77585	-0.17596	0.13248	0.59116
0x50	 11:47:06.940	-0.4082	-0.1177	0.9092	0.0000	0.0000	0.0000	-7.3444	24.4171	73.0316	37.89	377	103	-128	0.77579	-0.17590	0.13235	0.59128
0x50	 11:47:07.009	-0.4092	-0.1191	0.9092	0.0000	0.0000	0.0000	-7.3444	24.4006	73.0536	37.88	377	102	-122	0.77573	-0.17584	0.13223	0.59143
0x50	 11:47:07.078	-0.4092	-0.1162	0.9102	0.0000	0.0000	0.0000	-7.3444	24.3896	73.0756	37.89	378	103	-124	0.77563	-0.17581	0.13208	0.59158
0x50	 11:47:07.147	-0.4077	-0.1167	0.9097	0.0000	0.0000	0.0000	-7.3444	24.3732	73.0811	37.91	378	106	-125	0.77563	-0.17575	0.13199	0.59161
0x50	 11:47:07.187	-0.4072	-0.1152	0.9116	0.0000	0.0000	0.0000	-7.3389	24.3622	73.0756	37.90	375	106	-126	0.77570	-0.17566	0.13193	0.59161
0x50	 11:47:07.251	-0.4087	-0.1167	0.9077	0.0000	0.0000	0.0000	-7.3389	24.3457	73.0591	37.91	377	107	-123	0.77579	-0.17557	0.13184	0.59152
0x50	 11:47:07.321	-0.4063	-0.1172	0.9102	0.0000	0.0000	0.0000	-7.3389	24.3347	73.0426	37.91	377	107	-123	0.77591	-0.17545	0.13177	0.59140
0x50	 11:47:07.356	-0.4077	-0.1172	0.9102	0.0000	0.0000	0.0000	-7.3389	24.3182	73.0316	37.90	374	104	-123	0.77600	-0.17538	0.13171	0.59134
0x50	 11:47:07.426	-0.4063	-0.1172	0.9097	0.0000	0.0000	0.0000	-7.3389	24.3073	73.0316	37.89	374	106	-123	0.77603	-0.17529	0.13162	0.59134
0x50	 11:47:07.494	-0.4067	-0.1172	0.9097	0.0000	0.0000	0.0000	-7.3389	24.2908	73.0261	37.89	375	105	-120	0.77606	-0.17523	0.13153	0.59131
0x50	 11:47:07.564	-0.4063	-0.1182	0.9106	0.0000	0.0000	0.0000	-7.3389	24.2798	73.0206	37.89	375	105	-124	0.77612	-0.17517	0.13144	0.59131
0x50	 11:47:07.614	-0.4058	-0.1157	0.9087	0.0000	0.0000	0.0000	-7.3389	24.2688	73.0151	37.90	375	106	-122	0.77618	-0.17508	0.13138	0.59125
0x50	 11:47:07.667	-0.4063	-0.1167	0.9087	0.0000	0.0000	0.0000	-7.3334	24.2578	72.9987	37.88	378	106	-125	0.77628	-0.17502	0.13132	0.59119
0x50	 11:47:07.769	-0.4048	-0.1152	0.9092	0.0000	0.0000	0.0000	-7.3334	24.2413	72.9987	37.90	377	105	-125	0.77631	-0.17493	0.13123	0.59116
0x50	 11:47:07.774	-0.4058	-0.1167	0.9097	0.0000	0.0000	0.0000	-7.3334	24.2249	73.0042	37.89	379	105	-125	0.77631	-0.17484	0.13113	0.59119
0x50	 11:47:07.842	-0.4077	-0.1177	0.9111	0.0000	0.0000	0.0000	-7.3334	24.2139	73.0042	37.91	379	107	-123	0.77634	-0.17477	0.13104	0.59122
0x50	 11:47:07.911	-0.4053	-0.1182	0.9111	0.0000	0.0000	0.0000	-7.3334	24.1974	73.0042	37.90	378	106	-121	0.77637	-0.17471	0.13095	0.59122
0x50	 11:47:07.980	-0.4053	-0.1177	0.9102	0.0000	0.0000	0.0000	-7.3334	24.1864	73.0042	37.89	379	105	-122	0.77640	-0.17465	0.13086	0.59122
0x50	 11:47:08.016	-0.4043	-0.1172	0.9102	0.0000	0.0000	0.0000	-7.3334	24.1754	72.9987	37.90	377	105	-122	0.77643	-0.17459	0.13077	0.59122
0x50	 11:47:08.085	-0.4028	-0.1177	0.9126	0.0000	0.0000	0.0000	-7.3334	24.1589	73.0042	37.92	377	106	-123	0.77643	-0.17450	0.13068	0.59125
0x50	 11:47:08.154	-0.4038	-0.1167	0.9082	0.0000	0.0000	0.0000	-7.3334	24.1479	72.9932	37.90	381	109	-125	0.77652	-0.17444	0.13058	0.59119
0x50	 11:47:08.223	-0.4043	-0.1182	0.9106	0.0000	0.0000	0.0000	-7.3334	24.1315	72.9932	37.92	379	105	-125	0.77655	-0.17435	0.13049	0.59119
0x50	 11:47:08.259	-0.4033	-0.1177	0.9097	0.0000	0.0000	0.0000	-7.3334	24.1205	72.9932	37.91	377	106	-123	0.77655	-0.17429	0.13040	0.59122
0x50	 11:47:08.328	-0.4043	-0.1172	0.9097	0.0000	0.0000	0.0000	-7.3334	24.1040	72.9932	37.90	375	104	-123	0.77658	-0.17426	0.13031	0.59122
0x50	 11:47:08.407	-0.4043	-0.1152	0.9097	0.0000	0.0000	0.0000	-7.3334	24.0930	72.9932	37.91	375	104	-128	0.77661	-0.17419	0.13022	0.59122
0x50	 11:47:08.433	-0.4038	-0.1167	0.9082	0.0000	0.0000	0.0000	-7.3334	24.0820	72.9932	37.91	377	106	-126	0.77661	-0.17413	0.13016	0.59122
0x50	 11:47:08.502	-0.4028	-0.1182	0.9136	0.0000	0.0000	0.0000	-7.3334	24.0710	72.9822	37.90	376	108	-123	0.77670	-0.17404	0.13010	0.59116
0x50	 11:47:08.571	-0.4048	-0.1157	0.9111	0.0000	0.0000	0.0000	-7.3279	24.0601	72.9767	37.91	374	107	-125	0.77676	-0.17398	0.13004	0.59113
0x50	 11:47:08.640	-0.4033	-0.1172	0.9102	0.0000	0.0000	0.0000	-7.3279	24.0436	72.9712	37.91	374	106	-128	0.77679	-0.17389	0.12994	0.59109
0x50	 11:47:08.676	-0.4033	-0.1177	0.9097	0.0000	0.0000	0.0000	-7.3279	24.0326	72.9602	37.89	378	108	-124	0.77689	-0.17383	0.12988	0.59103
0x50	 11:47:08.745	-0.4023	-0.1172	0.9116	0.0000	-0.0610	-0.0610	-7.3334	24.0271	72.9657	37.91	380	105	-125	0.77689	-0.17380	0.12982	0.59106
0x50	 11:47:08.827	-0.4043	-0.1172	0.9111	0.0000	-0.0610	0.0000	-7.3279	24.0161	72.9712	37.89	378	106	-124	0.77686	-0.17374	0.12973	0.59113
0x50	 11:47:08.849	-0.4033	-0.1172	0.9106	-0.0610	0.5493	0.0000	-7.3279	24.0106	72.9602	37.92	377	108	-126	0.77692	-0.17374	0.12973	0.59103
0x50	 11:47:08.918	-0.4014	-0.1182	0.9126	0.0000	0.0000	0.0000	-7.3279	23.9996	72.9492	37.92	377	107	-124	0.77698	-0.17365	0.12967	0.59100
0x50	 11:47:08.988	-0.4033	-0.1172	0.9116	0.0000	0.1831	0.0000	-7.3279	23.9886	72.9492	37.90	379	105	-121	0.77701	-0.17355	0.12958	0.59100
0x50	 11:47:09.056	-0.4033	-0.1187	0.9131	0.0000	0.1831	0.0000	-7.3279	23.9777	72.9602	37.91	378	106	-126	0.77701	-0.17352	0.12949	0.59106
0x50	 11:47:09.092	-0.4019	-0.1177	0.9111	0.0000	-0.0610	0.0000	-7.3279	23.9667	72.9657	37.91	378	103	-125	0.77698	-0.17349	0.12939	0.59109
0x50	 11:47:09.162	-0.4019	-0.1182	0.9116	0.0000	-0.0610	0.0000	-7.3279	23.9557	72.9822	37.92	379	106	-125	0.77692	-0.17346	0.12933	0.59125
0x50	 11:47:09.230	-0.4014	-0.1172	0.9116	0.0000	0.0610	0.0000	-7.3279	23.9502	72.9822	37.92	378	106	-126	0.77695	-0.17340	0.12927	0.59122
0x50	 11:47:09.266	-0.4014	-0.1172	0.9136	0.0000	0.0610	0.0000	-7.3279	23.9392	72.9767	37.91	379	108	-126	0.77698	-0.17334	0.12921	0.59119
0x50	 11:47:09.336	-0.5732	-0.7925	0.8462	0.0610	0.0000	0.0000	-7.3224	23.9282	72.9712	37.91	382	106	-126	0.77704	-0.17325	0.12918	0.59116
0x50	 11:47:09.412	0.1191	-0.2847	1.5234	0.9155	-193.5425	-18.8599	-7.9376	19.7314	74.2621	37.93	380	105	-128	0.77640	-0.15756	0.09509	0.60275
0x50	 11:47:09.473	-0.3882	-0.5518	0.8228	82.0923	170.8984	-266.1743	-8.6298	14.5789	65.6213	37.93	363	111	-135	0.82608	-0.13132	0.06589	0.54401
0x50	 11:47:09.509	-0.0454	-0.0884	1.2090	43.9453	-75.6836	-195.6177	-9.2120	12.1893	54.5032	37.92	328	123	-130	0.87717	-0.11948	0.05750	0.46146
0x50	 11:47:09.578	-0.2402	-0.5479	0.5459	-49.1943	-26.0620	-162.2925	-10.4205	7.8717	45.3735	37.89	283	131	-127	0.91422	-0.10995	0.02811	0.38898
0x50	 11:47:09.648	-0.4688	0.5005	1.4990	-161.0718	-54.9927	-161.0718	-17.5397	2.1533	37.7325	37.90	238	121	-111	0.93408	-0.15027	-0.03171	0.32227
0x50	 11:47:09.682	-0.8628	0.5537	1.2427	73.5474	-49.3164	-52.0020	-22.6154	-1.3129	34.4257	37.90	215	92	-85	0.93726	-0.18396	-0.06876	0.28799
0x50	 11:47:09.751	-0.3042	-0.3276	1.3193	100.4639	-213.9893	200.5005	-15.3864	-6.2238	41.0779	37.92	216	82	-94	0.92917	-0.10629	-0.09726	0.34036
0x50	 11:47:09.832	0.5342	-1.5449	0.0024	307.6172	-302.3682	224.1211	-7.2455	-17.6935	59.3262	37.91	212	90	-141	0.86166	0.02167	-0.16431	0.47958
0x50	 11:47:09.890	0.9175	-1.1436	0.5391	278.7476	-91.4307	208.0078	2.4554	-31.1902	79.6619	37.91	187	79	-172	0.73578	0.18805	-0.19318	0.62122
0x50	 11:47:09.928	0.5825	-0.8921	0.7485	-46.9971	63.6597	-116.2720	4.4330	-31.4209	83.8696	37.91	172	63	-184	0.70853	0.20853	-0.17639	0.65063
0x50	 11:47:09.995	-0.3882	0.3945	1.4780	-247.8027	27.2827	-240.6616	1.1975	-28.0811	68.5547	37.92	166	58	-191	0.80014	0.14502	-0.19473	0.54843
0x50	 11:47:10.064	-0.0034	0.0483	0.9419	-198.6084	145.9351	-312.0117	-5.3503	-22.3187	48.7134	37.91	166	75	-181	0.89651	0.03799	-0.19501	0.39594
0x50	 11:47:10.133	-0.4629	0.7480	1.6963	-200.7446	119.0796	-105.7739	-12.3706	-16.6223	37.2162	37.91	170	83	-154	0.93726	-0.05518	-0.17020	0.29916
0x50	 11:47:10.193	-0.4360	0.0200	1.5459	-43.0908	66.4673	38.6353	-19.4128	-9.5636	35.6451	37.90	183	78	-121	0.93939	-0.13480	-0.12967	0.28726
0x50	 11:47:10.237	0.1084	-0.5947	1.3042	127.0142	-184.0210	191.8335	-16.6937	-10.3107	45.9613	37.91	193	85	-109	0.91226	-0.09839	-0.13831	0.37271
0x50	 11:47:10.307	0.2397	-1.6201	-0.3315	389.5264	-256.8970	229.6143	-6.1359	-21.4124	62.9626	37.91	189	101	-132	0.84192	0.05200	-0.18567	0.50394
0x50	 11:47:10.343	1.3540	-0.7173	0.7222	113.9526	-73.6084	43.5791	5.1526	-34.9036	78.9532	37.91	167	78	-171	0.72702	0.22357	-0.20398	0.61627
0x50	 11:47:10.411	-0.2241	0.0396	1.5801	-292.0532	142.2729	-270.5078	3.5596	-30.6354	66.3464	37.91	151	66	-180	0.80237	0.16959	-0.20462	0.53433
