StartTime: 2021-08-10 13:46:50.262
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 13:50:43.148	0.0615	0.0327	0.8726	-0.8545	-1.7700	-0.4272	-0.3241	-0.1428	-81.9360	51.02	-977	132	-490	0.75504	-0.00299	0.00092	-0.65564
0x50	 13:50:43.217	0.0039	0.0142	1.0464	0.3662	0.7324	0.1221	-0.3296	-0.1703	-81.9690	51.02	-979	136	-488	0.75482	-0.00317	0.00076	-0.65588
0x50	 13:50:43.295	-0.0293	0.0073	0.8325	-0.1831	2.1973	-0.4883	-0.3241	-0.1538	-81.9745	51.02	-974	138	-488	0.75482	-0.00302	0.00079	-0.65588
0x50	 13:50:43.318	-0.0142	0.0308	0.9873	0.0000	0.0610	-0.0610	-0.3186	-0.0659	-81.9910	51.05	-969	140	-488	0.75473	-0.00250	0.00134	-0.65601
0x50	 13:50:43.397	0.0107	-0.0381	1.0698	-0.1831	-0.3052	-0.1221	-0.2802	-0.0165	-81.9800	51.03	-962	136	-488	0.75479	-0.00198	0.00150	-0.65591
0x50	 13:50:43.464	0.0244	0.0239	1.0674	0.1221	0.4883	0.2441	-0.2417	0.0055	-81.9580	51.04	-956	133	-484	0.75491	-0.00156	0.00140	-0.65579
0x50	 13:50:43.533	-0.0073	0.0229	0.9600	0.4883	0.7935	0.0000	-0.1868	0.0000	-81.9470	51.03	-956	131	-481	0.75497	-0.00125	0.00104	-0.65570
0x50	 13:50:43.565	-0.0205	0.0083	0.9531	-0.4272	-0.9766	-0.7324	-0.1483	0.0000	-81.9525	51.05	-951	128	-482	0.75497	-0.00098	0.00082	-0.65573
0x50	 13:50:43.634	0.0742	-0.0073	2.0386	-0.2441	-2.0752	0.1831	-0.0934	-0.0549	-81.9580	51.03	-949	127	-484	0.75494	-0.00098	0.00015	-0.65576
0x50	 13:50:43.703	-0.0015	0.0068	0.8057	0.9155	7.8735	-0.3662	0.0385	-0.1758	-81.8866	51.05	-949	126	-484	0.75534	-0.00076	-0.00140	-0.65530
0x50	 13:50:43.750	-0.0063	0.0137	1.1055	0.2441	-0.4883	0.6714	0.0769	-0.2362	-81.8976	51.05	-947	126	-485	0.75525	-0.00082	-0.00204	-0.65540
0x50	 13:50:43.818	-0.0220	0.0356	1.0493	0.3662	0.8545	-1.2207	0.0275	-0.2087	-81.9470	51.06	-952	122	-486	0.75497	-0.00101	-0.00156	-0.65570
0x50	 13:50:43.903	0.0088	-0.0156	0.9380	-0.0610	-0.2441	-0.3052	0.0439	-0.1813	-82.0020	51.05	-952	122	-488	0.75467	-0.00073	-0.00146	-0.65610
0x50	 13:50:43.950	0.0142	-0.0137	0.9951	0.3662	-1.7090	0.1221	-0.0055	-0.2802	-82.0459	51.07	-958	116	-487	0.75439	-0.00165	-0.00180	-0.65637
0x50	 13:50:43.981	0.0537	-0.0112	1.0571	-0.2441	-1.3428	0.0000	-0.0385	-0.3516	-82.0953	51.06	-957	119	-488	0.75412	-0.00229	-0.00204	-0.65671
0x50	 13:50:44.050	0.0122	-0.0181	1.0229	-0.1221	0.9766	-0.4272	-0.0714	-0.3735	-82.1448	51.07	-961	119	-489	0.75385	-0.00259	-0.00204	-0.65701
0x50	 13:50:44.119	-0.0054	-0.0073	0.9639	0.4272	0.4272	-0.6104	-0.0769	-0.3406	-82.2052	51.08	-962	118	-489	0.75351	-0.00247	-0.00180	-0.65741
0x50	 13:50:44.166	0.0137	-0.0591	0.9927	0.2441	-0.3662	0.0610	-0.0385	-0.3186	-82.2272	51.05	-968	122	-487	0.75336	-0.00211	-0.00183	-0.65756
0x50	 13:50:44.235	0.0093	-0.0186	1.0015	0.9766	1.5259	0.4272	-0.0879	-0.2637	-82.2491	51.07	-968	126	-491	0.75323	-0.00211	-0.00122	-0.65768
0x50	 13:50:44.304	-0.0396	-0.0391	1.0269	-0.1831	1.8311	0.1831	-0.0824	-0.1868	-82.2546	51.05	-965	131	-493	0.75320	-0.00162	-0.00073	-0.65775
0x50	 13:50:44.367	-0.0254	-0.0156	1.0288	0.0000	0.1831	-0.5493	-0.1263	-0.1154	-82.2766	51.09	-959	137	-492	0.75311	-0.00150	-0.00003	-0.65787
0x50	 13:50:44.404	0.0234	-0.0044	0.9360	-0.1831	-2.3804	-0.3052	-0.1538	-0.1373	-82.2986	51.08	-953	136	-487	0.75296	-0.00183	0.00000	-0.65802
0x50	 13:50:44.483	0.0034	0.0200	0.9165	-0.9155	-3.7842	-0.2441	-0.2087	-0.3516	-82.2931	51.10	-947	135	-486	0.75299	-0.00342	-0.00113	-0.65799
0x50	 13:50:44.536	-0.0181	0.0449	1.0127	-0.1221	-0.9766	-0.4272	-0.1428	-0.5109	-82.2656	51.09	-943	134	-485	0.75314	-0.00388	-0.00253	-0.65781
0x50	 13:50:44.583	0.0098	0.0010	1.0669	0.5493	1.1597	-0.6104	-0.1208	-0.4724	-82.2711	51.08	-940	135	-485	0.75314	-0.00351	-0.00241	-0.65784
0x50	 13:50:44.653	0.0464	0.0088	0.9204	0.1831	0.4272	0.2441	-0.0769	-0.4230	-82.2491	51.09	-941	135	-486	0.75323	-0.00296	-0.00232	-0.65768
0x50	 13:50:44.721	0.0649	-0.0977	0.9238	0.0000	-0.0610	0.8545	-0.0330	-0.4834	-82.2052	51.10	-938	129	-488	0.75351	-0.00299	-0.00299	-0.65738
0x50	 13:50:44.783	-0.0195	0.0723	1.1172	-0.0610	2.6245	-0.4272	-0.0714	-0.4120	-82.2162	51.11	-933	129	-485	0.75342	-0.00284	-0.00229	-0.65747
0x50	 13:50:44.821	-0.0049	0.0034	1.1206	0.7935	2.1973	-0.2441	-0.0824	-0.2856	-82.2821	51.11	-932	128	-487	0.75305	-0.00220	-0.00140	-0.65793
0x50	 13:50:44.906	-0.0239	0.0454	0.9390	0.6104	-0.4883	0.7935	-0.0110	-0.2307	-82.2217	51.10	-929	127	-484	0.75339	-0.00143	-0.00143	-0.65753
0x50	 13:50:44.984	0.0107	-0.0732	0.8745	-0.9766	-1.8921	-0.9155	0.0000	-0.2637	-82.2217	51.11	-929	129	-484	0.75342	-0.00156	-0.00171	-0.65750
0x50	 13:50:44.999	0.0225	0.0068	0.9619	-0.5493	-3.2959	0.0610	-0.0275	-0.4230	-82.2382	51.11	-934	126	-482	0.75333	-0.00262	-0.00259	-0.65762
0x50	 13:50:45.084	-0.0093	0.0366	0.9678	0.0610	-0.0610	1.3428	0.0385	-0.4999	-82.1613	51.11	-932	125	-481	0.75375	-0.00259	-0.00354	-0.65710
0x50	 13:50:45.137	0.0029	-0.0088	1.1377	0.3052	1.8921	0.1221	0.0879	-0.4230	-82.1173	51.10	-932	124	-483	0.75400	-0.00183	-0.00330	-0.65683
0x50	 13:50:45.206	-0.0078	0.0278	1.0508	0.1831	2.9907	0.5493	0.1208	-0.2307	-82.0844	51.12	-935	125	-485	0.75418	-0.00052	-0.00223	-0.65662
0x50	 13:50:45.238	-0.0396	0.0830	0.3076	0.0610	1.5259	0.1831	0.1648	-0.1208	-82.0624	51.12	-936	127	-481	0.75430	0.00037	-0.00177	-0.65646
0x50	 13:50:45.307	-0.0103	0.0073	0.9873	-3.2349	-0.2441	1.0986	0.2856	-0.0439	-82.0129	51.11	-935	131	-481	0.75461	0.00165	-0.00192	-0.65616
0x50	 13:50:45.386	-0.0703	0.0620	0.8438	-1.8921	0.3662	0.7935	0.3625	0.0989	-81.9360	51.13	-929	133	-480	0.75507	0.00299	-0.00140	-0.65561
0x50	 13:50:45.454	-0.0122	-0.0537	0.8467	-1.5869	-1.5869	-0.3662	0.3625	0.1099	-81.9141	51.14	-924	130	-482	0.75516	0.00302	-0.00134	-0.65552
0x50	 13:50:45.485	0.0239	-0.0059	0.9307	-1.0986	-5.3101	0.0000	0.3186	-0.0494	-81.9196	51.14	-922	128	-480	0.75516	0.00180	-0.00217	-0.65552
0x50	 13:50:45.554	0.0146	0.0283	0.9751	-0.5493	-1.5869	-0.7324	0.2527	-0.2307	-81.9525	51.13	-917	129	-478	0.75494	0.00034	-0.00299	-0.65573
0x50	 13:50:45.623	-0.0220	0.0000	0.9839	-0.4883	1.4038	-0.2441	0.2637	-0.2747	-81.9690	51.13	-917	128	-477	0.75485	0.00015	-0.00333	-0.65585
0x50	 13:50:45.654	-0.0068	0.0098	1.0415	0.7324	2.3193	0.3052	0.3351	-0.0989	-81.9086	51.14	-917	127	-479	0.75519	0.00162	-0.00256	-0.65546
0x50	 13:50:45.723	0.0068	0.0015	1.0093	0.2441	0.5493	0.4272	0.3516	0.0110	-81.9141	51.13	-911	124	-480	0.75519	0.00238	-0.00192	-0.65549
0x50	 13:50:45.801	-0.0327	0.0229	0.9883	0.4272	1.3428	0.0610	0.3296	0.0439	-81.9196	51.14	-909	122	-481	0.75516	0.00244	-0.00159	-0.65552
0x50	 13:50:45.870	0.0439	0.0186	1.6021	0.1831	2.5635	0.0000	0.3680	0.1318	-81.9086	51.15	-908	118	-482	0.75519	0.00320	-0.00119	-0.65546
0x50	 13:50:45.908	-0.0566	-0.0029	0.8540	-0.2441	5.5542	0.1831	0.3186	0.2747	-81.9305	51.16	-907	121	-481	0.75507	0.00369	-0.00003	-0.65561
0x50	 13:50:45.971	-0.0186	-0.0015	1.0669	0.6104	-3.4790	-0.1831	0.2856	0.2472	-81.9580	51.14	-909	118	-481	0.75491	0.00333	0.00000	-0.65579
0x50	 13:50:46.040	0.0024	-0.0298	0.9243	0.0000	-3.1738	0.0000	0.2252	0.0714	-81.9910	51.15	-907	117	-481	0.75470	0.00192	-0.00079	-0.65601
0x50	 13:50:46.087	0.0176	-0.0273	0.9990	-0.3662	-0.2441	0.0610	0.1208	-0.0659	-82.0569	51.17	-909	112	-483	0.75433	0.00040	-0.00113	-0.65643
0x50	 13:50:46.140	-0.0117	-0.0381	0.8931	0.1221	2.0752	-0.1221	0.0220	-0.0604	-82.1283	51.15	-911	112	-481	0.75394	-0.00018	-0.00055	-0.65692
0x50	 13:50:46.209	-0.0132	-0.0142	1.0161	0.4272	1.0376	0.4883	0.0000	0.0439	-82.1722	51.17	-917	112	-482	0.75369	0.00021	0.00031	-0.65720
0x50	 13:50:46.287	0.0073	-0.0356	1.0513	0.3052	1.0376	-0.0610	-0.0934	0.1208	-82.2327	51.17	-919	112	-484	0.75333	0.00009	0.00134	-0.65759
0x50	 13:50:46.325	-0.0283	-0.0356	0.9365	-0.5493	1.2207	-0.7935	-0.1538	0.1593	-82.3151	51.17	-922	112	-485	0.75287	-0.00009	0.00195	-0.65814
0x50	 13:50:46.389	0.0010	-0.0474	1.0347	-0.0610	0.2441	-0.2441	-0.2307	0.2087	-82.4030	51.18	-920	116	-484	0.75238	-0.00027	0.00272	-0.65869
0x50	 13:50:46.461	-0.0112	-0.0073	1.0210	-0.1831	-0.4883	-0.1831	-0.2856	0.2307	-82.4469	51.17	-915	121	-488	0.75211	-0.00055	0.00317	-0.65900
0x50	 13:50:46.492	0.0093	-0.0889	0.9810	-1.4038	-2.1973	-0.3662	-0.3241	0.1208	-82.4854	51.19	-911	122	-486	0.75189	-0.00143	0.00269	-0.65924
0x50	 13:50:46.563	0.0103	-0.0142	1.0186	0.3662	-0.5493	-0.1831	-0.4340	0.0220	-82.5348	51.19	-908	121	-486	0.75162	-0.00269	0.00266	-0.65958
0x50	 13:50:46.630	-0.0020	0.0190	1.0688	1.3428	0.9155	0.1831	-0.4449	0.0000	-82.5623	51.19	-907	119	-486	0.75143	-0.00290	0.00253	-0.65976
0x50	 13:50:46.708	-0.0063	0.0278	0.9087	0.0000	0.8545	-0.3052	-0.3845	0.0659	-82.5403	51.19	-907	120	-484	0.75156	-0.00211	0.00266	-0.65964
0x50	 13:50:46.746	0.0000	0.0322	0.9795	0.3052	-0.1831	-0.0610	-0.3076	0.1154	-82.5403	51.20	-905	118	-485	0.75156	-0.00134	0.00253	-0.65964
0x50	 13:50:46.808	-0.0254	0.0063	0.9878	1.0376	0.7324	-0.0610	-0.2527	0.1263	-82.5238	51.20	-905	116	-483	0.75168	-0.00089	0.00229	-0.65952
0x50	 13:50:46.877	-0.0024	-0.0366	1.0308	0.7324	0.6104	0.2441	-0.1593	0.1703	-82.4963	51.20	-903	118	-483	0.75183	-0.00003	0.00208	-0.65933
0x50	 13:50:46.909	0.0098	0.0259	0.9575	0.0000	0.6104	0.4883	-0.1703	0.1868	-82.4854	51.22	-905	117	-487	0.75189	0.00000	0.00223	-0.65924
0x50	 13:50:46.978	-0.0234	0.0049	0.9526	0.1221	-0.3662	-0.2441	-0.1373	0.1648	-82.4908	51.19	-904	115	-485	0.75186	0.00003	0.00189	-0.65930
0x50	 13:50:47.047	0.0000	-0.0259	0.9097	-0.3662	-0.6714	-0.3052	-0.1428	0.1428	-82.5073	51.20	-906	115	-485	0.75177	-0.00009	0.00177	-0.65939
0x50	 13:50:47.147	0.0068	-0.0098	0.9653	0.2441	0.0610	-0.1221	-0.1648	0.1208	-82.5293	51.21	-910	117	-487	0.75165	-0.00037	0.00174	-0.65955
0x50	 13:50:47.163	0.0210	-0.0166	0.9727	0.0610	0.6104	0.4272	-0.1703	0.1318	-82.5403	51.22	-914	121	-483	0.75156	-0.00034	0.00186	-0.65964
0x50	 13:50:47.232	-0.0068	-0.0098	0.9702	-0.3052	0.7935	0.1831	-0.1428	0.1923	-82.5183	51.21	-914	124	-484	0.75171	0.00015	0.00211	-0.65945
0x50	 13:50:47.294	0.0112	-0.0205	0.9937	-0.6104	-1.0376	-0.3052	-0.1868	0.2032	-82.5183	51.22	-912	129	-485	0.75171	-0.00006	0.00244	-0.65945
0x50	 13:50:47.363	-0.0278	-0.0244	1.0259	-0.7324	-0.6714	-0.1221	-0.2087	0.1483	-82.5183	51.22	-907	129	-482	0.75171	-0.00052	0.00220	-0.65948
0x50	 13:50:47.396	0.0142	-0.0205	0.9346	-0.4272	0.7935	0.3052	-0.2252	0.1538	-82.5018	51.22	-900	127	-481	0.75180	-0.00058	0.00232	-0.65936
0x50	 13:50:47.463	-0.0034	-0.0278	1.0234	0.3662	-0.9155	-0.1221	-0.2087	0.1538	-82.4799	51.21	-898	126	-479	0.75192	-0.00049	0.00220	-0.65921
0x50	 13:50:47.532	0.0132	-0.0020	0.9648	-0.5493	-1.5259	-0.0610	-0.1978	0.0879	-82.4744	51.23	-894	123	-477	0.75195	-0.00079	0.00171	-0.65918
0x50	 13:50:47.579	-0.0151	0.0679	1.1470	0.2441	-0.6714	-0.6104	-0.1703	0.0055	-82.4744	51.22	-894	121	-480	0.75195	-0.00107	0.00104	-0.65918
0x50	 13:50:47.648	-0.1289	0.0366	0.9165	0.2441	1.2207	-0.8545	-0.0989	-0.0110	-82.4799	51.23	-891	119	-480	0.75195	-0.00070	0.00049	-0.65921
0x50	 13:50:47.711	0.1064	0.0210	0.7505	-1.5869	-0.2441	0.3052	0.0165	0.1044	-82.4249	51.22	-894	118	-479	0.75223	0.00073	0.00058	-0.65887
0x50	 13:50:47.780	0.1201	0.0430	0.7466	2.7466	-1.5869	0.3662	0.1373	0.1923	-82.3865	51.23	-894	116	-479	0.75244	0.00201	0.00046	-0.65863
0x50	 13:50:47.827	-0.0308	0.0620	1.3599	0.3662	-0.7935	0.3662	0.0714	-0.0165	-82.4359	51.25	-896	115	-482	0.75220	0.00037	-0.00055	-0.65894
0x50	 13:50:47.896	-0.0254	0.0396	0.9907	0.0610	2.5635	-0.2441	0.2307	-0.0055	-82.3810	51.24	-896	110	-481	0.75247	0.00146	-0.00134	-0.65857
0x50	 13:50:47.965	-0.0352	0.0483	1.1353	0.1831	0.4883	-0.1221	0.3131	0.1263	-82.3480	51.24	-902	106	-482	0.75269	0.00281	-0.00098	-0.65836
0x50	 13:50:47.996	-0.0688	0.0410	0.9619	-1.0986	-0.3052	-0.1831	0.3241	0.1648	-82.3975	51.25	-904	108	-484	0.75238	0.00311	-0.00079	-0.65866
0x50	 13:50:48.065	0.0557	-0.1191	0.8906	-0.1831	-2.0142	-0.1221	0.2582	0.1318	-82.4579	51.25	-915	107	-485	0.75204	0.00247	-0.00061	-0.65909
0x50	 13:50:48.150	-0.0283	-0.1094	1.1235	0.9155	2.0752	-0.7935	0.0714	0.1099	-82.6227	51.26	-918	111	-483	0.75110	0.00116	0.00031	-0.66016
0x50	 13:50:48.197	-0.0342	0.4951	1.3853	-1.7700	4.0283	0.3662	0.0604	0.2362	-82.6666	51.27	-917	117	-486	0.75085	0.00177	0.00119	-0.66043
0x50	 13:50:48.234	-0.0796	0.7939	1.3271	3.7842	4.1504	0.8545	0.2032	0.4285	-82.6227	51.27	-912	116	-485	0.75107	0.00381	0.00165	-0.66016
0x50	 13:50:48.312	0.0161	0.2056	1.2295	-0.6714	5.1880	-0.4272	0.9833	0.7910	-82.2656	51.25	-914	117	-486	0.75305	0.01099	-0.00043	-0.65784
0x50	 13:50:48.383	0.1084	-0.1338	1.5474	0.6104	-0.4883	-0.4883	1.7688	1.0162	-81.9965	51.28	-912	116	-484	0.75449	0.01752	-0.00342	-0.65604
0x50	 13:50:48.414	-0.0215	-0.1191	1.3818	1.8921	0.7324	-2.0752	1.7908	1.0107	-81.9910	51.28	-909	116	-483	0.75452	0.01761	-0.00354	-0.65601
0x50	 13:50:48.482	-0.0137	-0.0508	1.1318	0.9155	-1.6479	0.9766	1.5436	0.7416	-82.1008	51.26	-909	114	-481	0.75397	0.01440	-0.00394	-0.65671
0x50	 13:50:48.568	0.0396	-0.0352	0.9585	1.5259	-0.2441	-0.7935	1.2415	0.5658	-82.2491	51.27	-912	113	-482	0.75317	0.01144	-0.00339	-0.65768
0x50	 13:50:48.614	-0.0083	-0.1079	1.0532	0.1831	0.3662	1.4038	1.2305	0.5438	-82.2821	51.27	-911	114	-480	0.75299	0.01120	-0.00348	-0.65790
0x50	 13:50:48.651	0.0073	-0.0679	1.0088	-0.4883	0.5493	-1.5259	0.9998	0.6152	-82.3645	51.28	-912	115	-486	0.75253	0.01013	-0.00168	-0.65845
0x50	 13:50:48.729	0.0195	-0.0361	0.9810	-0.4272	-1.8311	-1.8311	0.8020	0.5933	-82.5787	51.28	-910	111	-486	0.75128	0.00870	-0.00073	-0.65988
0x50	 13:50:48.792	-0.0239	-0.0317	0.7432	1.2817	-2.1973	-0.5493	0.7690	0.4559	-82.6447	51.28	-908	113	-485	0.75095	0.00769	-0.00143	-0.66028
0x50	 13:50:48.835	-0.0054	-0.0293	1.0464	0.0610	0.9155	0.3052	0.7141	0.3516	-82.7051	51.28	-911	112	-489	0.75058	0.00674	-0.00180	-0.66071
0x50	 13:50:48.898	-0.0488	0.0293	1.0376	0.9155	3.9673	-0.6104	0.6372	0.4889	-82.7545	51.29	-913	107	-485	0.75031	0.00702	-0.00046	-0.66104
0x50	 13:50:48.967	0.0215	-0.0596	0.9854	0.7324	0.3662	-1.2207	0.6207	0.6262	-82.8754	51.28	-913	108	-489	0.74960	0.00769	0.00052	-0.66180
0x50	 13:50:49.036	0.0063	-0.0024	0.9390	-1.5259	-2.5635	-0.0610	0.5713	0.5768	-82.9193	51.29	-912	106	-491	0.74936	0.00708	0.00046	-0.66208
0x50	 13:50:49.067	0.0107	-0.0161	1.1235	-0.7324	-1.7090	0.0000	0.5438	0.4285	-82.9468	51.29	-916	103	-490	0.74921	0.00604	-0.00034	-0.66226
0x50	 13:50:49.136	-0.0259	0.0337	1.0259	0.1221	2.3804	0.8545	0.5713	0.4559	-82.9028	51.28	-920	104	-490	0.74945	0.00638	-0.00031	-0.66199
0x50	 13:50:49.214	-0.0234	0.0239	0.9663	0.6104	1.5869	0.3052	0.6042	0.5823	-82.8809	51.30	-925	104	-495	0.74957	0.00732	0.00027	-0.66187
0x50	 13:50:49.283	0.0303	-0.0005	1.0464	0.0000	-1.9531	0.4272	0.6702	0.6152	-82.8534	51.31	-933	100	-494	0.74973	0.00797	0.00018	-0.66165
0x50	 13:50:49.314	0.0063	0.0220	0.9575	-0.1221	-1.4038	0.1221	0.6592	0.4779	-82.8589	51.30	-938	100	-500	0.74969	0.00708	-0.00067	-0.66171
0x50	 13:50:49.385	0.0073	-0.0239	0.9614	0.3052	0.6714	0.7324	0.6317	0.4285	-82.8809	51.29	-942	106	-499	0.74957	0.00665	-0.00082	-0.66183
0x50	 13:50:49.452	-0.0298	-0.0420	1.0234	0.4883	1.4648	0.4272	0.5933	0.5273	-82.8699	51.32	-945	110	-500	0.74963	0.00696	0.00000	-0.66177
0x50	 13:50:49.499	-0.0098	-0.0229	0.9722	-0.1831	0.1831	0.6104	0.4834	0.6042	-82.9083	51.31	-944	112	-499	0.74942	0.00665	0.00116	-0.66205
0x50	 13:50:49.584	-0.0269	0.0000	0.9912	-0.5493	-1.0986	0.1221	0.3406	0.5713	-82.9578	51.31	-943	111	-500	0.74915	0.00552	0.00174	-0.66235
0x50	 13:50:49.637	-0.0205	-0.0483	0.9063	-0.4883	0.3052	-0.3662	0.2637	0.4889	-83.0072	51.32	-939	112	-501	0.74887	0.00458	0.00165	-0.66266
0x50	 13:50:49.704	-0.0562	0.0176	0.9995	0.1221	0.1831	0.2441	0.2087	0.4999	-83.0347	51.33	-938	114	-500	0.74872	0.00427	0.00208	-0.66284
0x50	 13:50:49.737	0.0166	-0.0093	1.0220	0.2441	-0.6714	0.2441	0.1538	0.5164	-83.0621	51.32	-940	110	-503	0.74854	0.00403	0.00247	-0.66306
0x50	 13:50:49.800	0.0229	-0.0425	0.9736	-0.4883	-2.2583	0.1831	0.1538	0.4449	-83.0566	51.32	-942	111	-507	0.74860	0.00360	0.00201	-0.66299
0x50	 13:50:49.884	-0.0166	0.0210	0.9570	-0.4272	-0.9155	-0.7935	0.1208	0.3241	-83.0841	51.33	-943	110	-505	0.74844	0.00269	0.00137	-0.66318
0x50	 13:50:49.915	-0.0117	-0.0161	0.9478	0.3052	0.8545	-0.3662	0.1208	0.3021	-83.1281	51.33	-946	110	-507	0.74817	0.00253	0.00125	-0.66348
0x50	 13:50:49.984	-0.0088	-0.0347	0.9297	0.5493	1.2817	0.7935	0.1318	0.3790	-83.1226	51.34	-947	106	-505	0.74820	0.00308	0.00171	-0.66342
0x50	 13:50:50.069	-0.0044	-0.0562	0.9800	0.2441	-0.3662	0.7324	0.0934	0.4120	-83.1226	51.34	-950	110	-507	0.74820	0.00302	0.00214	-0.66342
0x50	 13:50:50.116	-0.0146	-0.0210	1.0786	-0.6104	-0.7935	-0.0610	0.0275	0.4010	-83.1500	51.33	-954	108	-510	0.74805	0.00250	0.00244	-0.66360
0x50	 13:50:50.154	0.0083	-0.0337	0.9868	-1.4038	-0.0610	-0.1831	-0.0385	0.3900	-83.2050	51.34	-957	108	-511	0.74771	0.00198	0.00278	-0.66397
0x50	 13:50:50.216	-0.0278	-0.0156	1.0552	0.2441	0.0000	-0.4883	-0.1483	0.3571	-83.2874	51.35	-961	110	-513	0.74725	0.00110	0.00323	-0.66449
0x50	 13:50:50.285	-0.0229	-0.0356	0.8984	-0.3052	-0.0610	0.5493	-0.1593	0.3680	-83.2983	51.34	-970	112	-518	0.74719	0.00110	0.00336	-0.66455
0x50	 13:50:50.332	0.0054	-0.0381	0.9185	-0.3052	-0.5493	-0.0610	-0.2142	0.3406	-83.3148	51.35	-978	118	-518	0.74710	0.00055	0.00351	-0.66467
0x50	 13:50:50.402	-0.0225	-0.0337	1.0337	0.0000	0.4883	-0.3662	-0.2856	0.3625	-83.3533	51.33	-983	126	-518	0.74689	0.00024	0.00403	-0.66492
0x50	 13:50:50.470	-0.0063	-0.0713	1.0083	-0.1831	1.3428	-0.0610	-0.3351	0.3955	-83.3533	51.35	-982	138	-518	0.74686	0.00006	0.00455	-0.66492
0x50	 13:50:50.539	0.0107	-0.0063	1.0581	-0.9766	0.2441	-0.0610	-0.3680	0.4724	-83.3258	51.36	-974	141	-518	0.74704	0.00031	0.00522	-0.66473
0x50	 13:50:50.570	-0.0088	-0.0073	1.0669	0.8545	-0.6104	0.1831	-0.4175	0.4559	-83.3038	51.35	-968	142	-515	0.74716	-0.00006	0.00540	-0.66458
0x50	 13:50:50.655	0.0249	-0.0146	1.0322	-0.6714	-1.2207	-0.3052	-0.4504	0.3735	-83.2709	51.38	-962	141	-508	0.74734	-0.00076	0.00507	-0.66437
0x50	 13:50:50.717	-0.0249	-0.0313	0.8696	0.6104	-0.7324	-0.3662	-0.5054	0.2472	-83.2599	51.36	-954	145	-508	0.74741	-0.00183	0.00458	-0.66431
0x50	 13:50:50.739	-0.0200	-0.0298	0.9126	0.5493	-0.8545	0.1831	-0.4889	0.1593	-83.2050	51.36	-953	144	-505	0.74774	-0.00226	0.00391	-0.66394
0x50	 13:50:50.817	0.0098	0.0269	0.9365	0.5493	-0.7935	-0.1831	-0.5109	0.1428	-83.1720	51.35	-952	143	-504	0.74792	-0.00250	0.00391	-0.66376
0x50	 13:50:50.886	0.0068	-0.0181	0.9766	-0.1221	-0.9155	-0.1221	-0.4285	0.1208	-83.1061	51.36	-949	145	-504	0.74832	-0.00208	0.00333	-0.66330
0x50	 13:50:50.956	0.0215	0.0459	1.1567	0.3052	0.6104	-0.3662	-0.4120	0.1318	-83.0566	51.37	-946	146	-502	0.74860	-0.00192	0.00330	-0.66299
0x50	 13:50:51.018	-0.0259	-0.0200	0.9800	0.7324	1.3428	0.4272	-0.3351	0.1868	-82.9852	51.38	-945	142	-499	0.74902	-0.00110	0.00320	-0.66251
0x50	 13:50:51.056	0.0039	-0.0068	0.9814	-0.1221	-0.6104	0.3052	-0.3241	0.1648	-82.9083	51.38	-943	138	-498	0.74945	-0.00113	0.00296	-0.66202
0x50	 13:50:51.134	0.0127	-0.0293	0.9824	0.4272	-1.4038	0.3662	-0.3406	0.0769	-82.8589	51.37	-943	140	-494	0.74973	-0.00177	0.00250	-0.66171
0x50	 13:50:51.203	-0.0225	-0.0283	0.9287	-0.6104	-2.0752	-0.4883	-0.3680	-0.0439	-82.8369	51.38	-948	141	-495	0.74988	-0.00266	0.00183	-0.66153
0x50	 13:50:51.241	0.0386	-0.0107	0.8955	-0.1831	-1.1597	0.0000	-0.4395	-0.1099	-82.8259	51.39	-949	143	-496	0.74994	-0.00354	0.00180	-0.66147
0x50	 13:50:51.303	-0.0166	-0.0361	1.0161	0.0000	1.2817	0.0000	-0.4285	-0.1208	-82.7765	51.36	-947	142	-495	0.75021	-0.00351	0.00168	-0.66116
0x50	 13:50:51.372	0.0259	-0.0376	0.9023	-1.0376	1.4648	-0.5493	-0.4559	0.0275	-82.7545	51.39	-938	144	-490	0.75034	-0.00281	0.00284	-0.66101
0x50	 13:50:51.405	-0.0347	0.0205	0.9463	0.3052	0.2441	-0.1831	-0.5219	0.0989	-82.7545	51.40	-932	145	-489	0.75034	-0.00281	0.00369	-0.66101
0x50	 13:50:51.473	-0.0313	0.0161	1.0630	0.0610	0.7935	-0.3052	-0.5658	0.0879	-82.7655	51.40	-933	141	-488	0.75027	-0.00320	0.00385	-0.66107
0x50	 13:50:51.541	0.0117	-0.0742	0.9375	0.4272	0.6104	0.0610	-0.4999	0.1208	-82.6996	51.41	-931	138	-488	0.75064	-0.00256	0.00369	-0.66068
0x50	 13:50:51.641	0.0347	-0.0264	0.9160	0.2441	-2.3804	0.0000	-0.4724	0.0439	-82.6666	51.41	-933	136	-490	0.75085	-0.00284	0.00305	-0.66043
0x50	 13:50:51.657	0.0215	0.0264	0.8838	-0.3662	-3.8452	0.1831	-0.4834	-0.1208	-82.6392	51.40	-937	136	-489	0.75098	-0.00388	0.00195	-0.66028
