StartTime: 2022-01-18 16:33:17.360
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 16:34:13.905	0.1460	1.0234	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.78	-941	134	-246
0x50	 16:34:13.983	0.1455	1.0254	1.9917	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0050	33.78	-942	138	-248
0x50	 16:34:14.017	0.1470	1.0225	1.9937	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0050	33.79	-941	136	-248
0x50	 16:34:14.049	0.1460	1.0249	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6255	-1.9995	33.78	-941	136	-247
0x50	 16:34:14.124	0.1460	1.0244	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6255	-1.9995	33.78	-942	135	-249
0x50	 16:34:14.156	0.1450	1.0229	1.9917	0.0000	0.0000	0.0000	26.8890	-3.6255	-1.9940	33.80	-941	137	-249
0x50	 16:34:14.234	0.1475	1.0239	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6255	-1.9940	33.78	-939	134	-251
0x50	 16:34:14.289	0.1470	1.0239	1.9893	0.0000	0.0000	0.0000	26.8890	-3.6255	-1.9940	33.77	-938	132	-247
0x50	 16:34:14.311	0.1465	1.0244	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6255	-1.9995	33.79	-942	130	-246
0x50	 16:34:14.370	0.1470	1.0249	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0050	33.78	-944	130	-247
0x50	 16:34:14.444	0.1455	1.0234	1.9922	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.78	-944	133	-246
0x50	 16:34:14.449	0.1470	1.0244	1.9917	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.78	-940	134	-247
0x50	 16:34:14.511	0.1479	1.0269	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0160	33.81	-941	131	-247
0x50	 16:34:14.559	0.1460	1.0264	1.9888	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0160	33.77	-939	134	-247
0x50	 16:34:14.646	0.1475	1.0259	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0160	33.79	-942	134	-247
0x50	 16:34:14.665	0.1470	1.0220	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0160	33.78	-941	134	-247
0x50	 16:34:14.696	0.1450	1.0215	1.9893	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0160	33.78	-937	135	-248
0x50	 16:34:14.775	0.1455	1.0234	1.9927	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.78	-937	135	-245
0x50	 16:34:14.806	0.1475	1.0254	1.9927	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.79	-943	135	-247
0x50	 16:34:14.863	0.1465	1.0249	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.78	-940	132	-247
0x50	 16:34:14.920	0.1460	1.0229	1.9917	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0160	33.77	-942	133	-245
0x50	 16:34:14.951	0.1460	1.0234	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0160	33.78	-942	134	-247
0x50	 16:34:15.031	0.1470	1.0229	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0215	33.79	-941	134	-246
0x50	 16:34:15.070	0.1470	1.0244	1.9893	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0215	33.78	-940	135	-249
0x50	 16:34:15.092	0.1465	1.0220	1.9927	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0160	33.80	-939	135	-250
0x50	 16:34:15.170	0.1470	1.0229	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.79	-940	136	-247
0x50	 16:34:15.202	0.1465	1.0249	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.79	-941	134	-247
0x50	 16:34:15.250	0.1460	1.0244	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.78	-940	133	-247
0x50	 16:34:15.308	0.1455	1.0229	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0050	33.80	-939	136	-249
0x50	 16:34:15.355	0.1460	1.0244	1.9917	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0050	33.81	-938	132	-249
0x50	 16:34:15.421	0.1460	1.0249	1.9917	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0050	33.79	-940	131	-248
0x50	 16:34:15.486	0.1470	1.0239	1.9883	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.77	-942	133	-249
0x50	 16:34:15.503	0.1465	1.0249	1.9927	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.80	-941	134	-248
0x50	 16:34:15.564	0.1455	1.0220	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.78	-942	136	-247
0x50	 16:34:15.611	0.1465	1.0229	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.79	-940	133	-246
0x50	 16:34:15.642	0.1460	1.0234	1.9893	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.79	-941	135	-249
0x50	 16:34:15.718	0.1465	1.0239	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.79	-941	133	-247
0x50	 16:34:15.750	0.1475	1.0225	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.79	-939	129	-248
0x50	 16:34:15.812	0.1460	1.0234	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0160	33.78	-942	132	-246
0x50	 16:34:15.859	0.1470	1.0249	1.9888	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0160	33.79	-940	133	-251
0x50	 16:34:15.916	0.1475	1.0239	1.9941	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0160	33.78	-938	134	-250
0x50	 16:34:15.969	0.1470	1.0249	1.9922	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0160	33.78	-942	133	-252
0x50	 16:34:16.000	0.1475	1.0239	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.80	-941	136	-251
0x50	 16:34:16.057	0.1475	1.0249	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0050	33.79	-940	139	-249
0x50	 16:34:16.108	0.1470	1.0234	1.9932	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9995	33.79	-942	137	-245
0x50	 16:34:16.151	0.1460	1.0229	1.9922	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9995	33.77	-940	137	-246
0x50	 16:34:16.222	0.1475	1.0239	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9940	33.79	-941	133	-248
0x50	 16:34:16.254	0.1479	1.0239	1.9922	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9995	33.79	-941	132	-250
0x50	 16:34:16.310	0.1465	1.0244	1.9927	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9995	33.77	-941	133	-251
0x50	 16:34:16.365	0.1460	1.0229	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9995	33.76	-940	134	-249
0x50	 16:34:16.397	0.1465	1.0239	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9940	33.79	-941	136	-246
0x50	 16:34:16.439	0.1465	1.0234	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9940	33.78	-941	137	-250
0x50	 16:34:16.513	0.1465	1.0229	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9885	33.78	-941	136	-248
0x50	 16:34:16.548	0.1465	1.0234	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9885	33.78	-939	133	-247
0x50	 16:34:16.611	0.1460	1.0239	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9885	33.78	-939	133	-247
0x50	 16:34:16.667	0.1465	1.0229	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9885	33.78	-938	134	-246
0x50	 16:34:16.685	0.1470	1.0220	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9940	33.78	-940	133	-246
0x50	 16:34:16.764	0.1460	1.0239	1.9922	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9885	33.78	-940	137	-248
0x50	 16:34:16.795	0.1460	1.0239	1.9893	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9885	33.76	-937	134	-249
0x50	 16:34:16.826	0.1470	1.0239	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9885	33.78	-941	133	-250
0x50	 16:34:16.900	0.1475	1.0234	1.9917	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9885	33.79	-937	129	-252
0x50	 16:34:16.947	0.1470	1.0249	1.9893	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9940	33.76	-939	132	-249
0x50	 16:34:17.005	0.1470	1.0234	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9940	33.77	-941	131	-249
0x50	 16:34:17.054	0.1455	1.0234	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9995	33.77	-939	131	-250
0x50	 16:34:17.112	0.1475	1.0239	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9995	33.77	-939	131	-249
0x50	 16:34:17.160	0.1470	1.0229	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9995	33.78	-941	135	-248
0x50	 16:34:17.191	0.1460	1.0239	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6310	-1.9995	33.77	-942	132	-246
0x50	 16:34:17.222	0.1475	1.0239	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0050	33.78	-942	131	-245
0x50	 16:34:17.324	0.1460	1.0234	1.9893	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0160	33.79	-940	131	-245
0x50	 16:34:17.344	0.1460	1.0229	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0160	33.78	-941	133	-247
0x50	 16:34:17.410	0.1465	1.0249	1.9893	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0160	33.78	-943	133	-249
0x50	 16:34:17.464	0.1465	1.0239	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0215	33.78	-942	133	-249
0x50	 16:34:17.483	0.1465	1.0220	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0215	33.78	-943	134	-247
0x50	 16:34:17.555	0.1479	1.0244	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0215	33.78	-939	132	-247
0x50	 16:34:17.586	0.1465	1.0244	1.9888	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0270	33.78	-939	134	-248
0x50	 16:34:17.617	0.1470	1.0234	1.9893	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0215	33.80	-942	134	-246
0x50	 16:34:17.695	0.1460	1.0225	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0215	33.80	-943	133	-248
0x50	 16:34:17.739	0.1455	1.0239	1.9893	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0270	33.77	-940	130	-247
0x50	 16:34:17.802	0.1470	1.0234	1.9922	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0325	33.78	-939	131	-248
0x50	 16:34:17.848	0.1455	1.0229	1.9883	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0325	33.77	-941	135	-249
0x50	 16:34:17.888	0.1450	1.0229	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0325	33.78	-944	134	-248
0x50	 16:34:17.956	0.1465	1.0244	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0270	33.77	-944	135	-251
0x50	 16:34:17.987	0.1465	1.0239	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0270	33.78	-941	133	-252
0x50	 16:34:18.029	0.1475	1.0239	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0270	33.78	-939	133	-249
0x50	 16:34:18.094	0.1484	1.0234	1.9893	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0270	33.79	-939	132	-248
0x50	 16:34:18.126	0.1479	1.0244	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0270	33.77	-940	134	-247
0x50	 16:34:18.204	0.1450	1.0220	1.9878	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0270	33.78	-938	135	-248
0x50	 16:34:18.236	0.1479	1.0249	1.9917	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0215	33.78	-938	133	-247
0x50	 16:34:18.311	0.1470	1.0239	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0215	33.77	-938	135	-247
0x50	 16:34:18.342	0.1479	1.0239	1.9907	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0160	33.78	-937	135	-248
0x50	 16:34:18.390	0.1470	1.0234	1.9932	0.0000	0.0000	0.0000	26.8945	-3.6365	-2.0160	33.78	-937	136	-249
0x50	 16:34:18.421	0.1465	1.0234	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6365	-2.0105	33.78	-941	133	-250
0x50	 16:34:18.526	0.1479	1.0234	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6365	-2.0105	33.78	-940	133	-250
0x50	 16:34:18.529	0.1460	1.0239	1.9917	0.0000	0.0000	0.0000	26.8890	-3.6365	-2.0105	33.77	-939	132	-248
0x50	 16:34:18.605	0.1440	1.0229	1.9917	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.78	-939	133	-246
0x50	 16:34:18.637	0.1455	1.0220	1.9927	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.79	-943	133	-248
0x50	 16:34:18.668	0.1470	1.0234	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0160	33.78	-940	130	-247
0x50	 16:34:18.744	0.1470	1.0234	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0160	33.77	-940	133	-249
0x50	 16:34:18.776	0.1465	1.0239	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0160	33.78	-941	136	-248
0x50	 16:34:18.823	0.1465	1.0220	1.9888	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0160	33.77	-941	133	-246
0x50	 16:34:18.886	0.1470	1.0234	1.9888	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0160	33.78	-938	130	-248
0x50	 16:34:18.941	0.1465	1.0225	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0215	33.78	-936	129	-247
0x50	 16:34:19.006	0.1465	1.0234	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0270	33.78	-940	132	-248
0x50	 16:34:19.033	0.1470	1.0225	1.9888	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0270	33.77	-938	132	-248
0x50	 16:34:19.081	0.1470	1.0220	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0270	33.77	-938	133	-247
0x50	 16:34:19.142	0.1465	1.0229	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0270	33.78	-939	135	-246
0x50	 16:34:19.188	0.1470	1.0254	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0270	33.77	-937	133	-248
0x50	 16:34:19.220	0.1470	1.0239	1.9888	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0270	33.77	-939	134	-247
0x50	 16:34:19.283	0.1465	1.0229	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6365	-2.0270	33.77	-941	133	-249
0x50	 16:34:19.337	0.1460	1.0234	1.9917	0.0000	0.0000	0.0000	26.8890	-3.6365	-2.0215	33.77	-941	134	-248
0x50	 16:34:19.389	0.1455	1.0239	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6365	-2.0215	33.78	-942	135	-248
0x50	 16:34:19.438	0.1460	1.0239	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0215	33.79	-939	135	-247
0x50	 16:34:19.469	0.1455	1.0249	1.9893	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0160	33.76	-939	135	-247
0x50	 16:34:19.549	0.1465	1.0234	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0160	33.78	-938	135	-250
0x50	 16:34:19.579	0.1450	1.0239	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.76	-939	135	-249
0x50	 16:34:19.618	0.1465	1.0259	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.78	-938	134	-250
0x50	 16:34:19.687	0.1460	1.0220	1.9927	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.79	-941	131	-248
0x50	 16:34:19.718	0.1460	1.0239	1.9888	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.78	-940	132	-246
0x50	 16:34:19.792	0.1475	1.0249	1.9883	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0160	33.78	-939	130	-248
0x50	 16:34:19.823	0.1450	1.0239	1.9888	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0215	33.77	-939	133	-249
0x50	 16:34:19.871	0.1460	1.0234	1.9888	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0160	33.79	-940	134	-248
0x50	 16:34:19.955	0.1475	1.0239	1.9902	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0160	33.78	-939	135	-245
0x50	 16:34:19.975	0.1460	1.0244	1.9893	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0160	33.79	-940	133	-247
0x50	 16:34:20.007	0.1475	1.0229	1.9897	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0215	33.76	-941	133	-247
0x50	 16:34:20.087	0.1465	1.0234	1.9912	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0215	33.78	-941	134	-245
0x50	 16:34:20.118	0.1460	1.0239	1.9917	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0215	33.77	-940	134	-247
0x50	 16:34:20.189	0.1470	1.0225	1.9888	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0215	33.76	-939	134	-249
0x50	 16:34:20.235	0.1460	1.0234	1.9912	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0215	33.77	-938	134	-247
0x50	 16:34:20.267	0.1470	1.0229	1.9902	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0215	33.78	-939	134	-247
0x50	 16:34:20.330	0.1460	1.0249	1.9917	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0215	33.77	-938	134	-248
0x50	 16:34:20.372	0.1460	1.0244	1.9907	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0160	33.76	-939	135	-248
0x50	 16:34:20.403	0.1470	1.0239	1.9912	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0160	33.76	-939	133	-247
0x50	 16:34:20.482	0.1465	1.0244	1.9922	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0160	33.78	-937	135	-246
0x50	 16:34:20.526	0.1465	1.0249	1.9883	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0105	33.78	-939	136	-248
0x50	 16:34:20.588	0.1479	1.0229	1.9902	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0105	33.76	-939	134	-249
0x50	 16:34:20.620	0.1460	1.0220	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.78	-942	134	-249
0x50	 16:34:20.670	0.1470	1.0225	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0050	33.77	-939	134	-248
0x50	 16:34:20.746	0.1450	1.0244	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0050	33.76	-940	135	-246
0x50	 16:34:20.765	0.1455	1.0225	1.9888	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0050	33.78	-940	134	-246
0x50	 16:34:20.796	0.1460	1.0229	1.9922	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0050	33.77	-940	135	-246
0x50	 16:34:20.875	0.1465	1.0229	1.9907	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0050	33.77	-940	132	-245
0x50	 16:34:20.922	0.1455	1.0234	1.9902	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0105	33.77	-944	131	-246
0x50	 16:34:20.980	0.1460	1.0234	1.9917	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0160	33.78	-941	130	-250
0x50	 16:34:21.028	0.1450	1.0244	1.9907	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0160	33.77	-942	132	-251
0x50	 16:34:21.061	0.1465	1.0244	1.9912	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0160	33.77	-942	133	-247
0x50	 16:34:21.161	0.1460	1.0239	1.9917	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0215	33.77	-940	133	-248
0x50	 16:34:21.164	0.1465	1.0234	1.9897	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0215	33.78	-939	133	-249
0x50	 16:34:21.208	0.1455	1.0229	1.9893	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0160	33.77	-940	136	-247
0x50	 16:34:21.270	0.1470	1.0229	1.9912	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0160	33.77	-943	137	-250
0x50	 16:34:21.316	0.1460	1.0239	1.9897	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0105	33.79	-941	134	-250
0x50	 16:34:21.379	0.1460	1.0254	1.9917	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0105	33.79	-944	134	-249
0x50	 16:34:21.426	0.1445	1.0229	1.9912	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0105	33.77	-943	133	-249
0x50	 16:34:21.462	0.1460	1.0234	1.9897	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0105	33.76	-941	134	-248
0x50	 16:34:21.520	0.1460	1.0234	1.9883	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0160	33.78	-940	131	-247
0x50	 16:34:21.563	0.1450	1.0229	1.9893	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0160	33.76	-939	132	-248
0x50	 16:34:21.594	0.1465	1.0239	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0160	33.78	-939	134	-250
0x50	 16:34:21.673	0.1475	1.0244	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0160	33.77	-940	133	-249
0x50	 16:34:21.717	0.1470	1.0239	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0160	33.77	-940	135	-246
0x50	 16:34:21.788	0.1470	1.0229	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0160	33.76	-942	132	-247
0x50	 16:34:21.822	0.1470	1.0244	1.9893	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0215	33.77	-942	132	-246
0x50	 16:34:21.853	0.1470	1.0244	1.9897	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0270	33.74	-942	135	-245
0x50	 16:34:21.932	0.1460	1.0239	1.9917	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0215	33.78	-940	136	-247
0x50	 16:34:21.986	0.1455	1.0210	1.9883	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0215	33.76	-937	134	-246
0x50	 16:34:21.991	0.1455	1.0249	1.9907	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0215	33.76	-937	131	-248
0x50	 16:34:22.071	0.1460	1.0225	1.9902	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0215	33.77	-937	132	-249
0x50	 16:34:22.102	0.1455	1.0229	1.9932	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0215	33.77	-939	132	-248
0x50	 16:34:22.188	0.1455	1.0239	1.9893	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0215	33.77	-940	133	-248
0x50	 16:34:22.208	0.1460	1.0239	1.9893	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0270	33.79	-938	135	-246
0x50	 16:34:22.255	0.1479	1.0239	1.9912	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0215	33.77	-938	135	-247
0x50	 16:34:22.321	0.1475	1.0239	1.9883	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0215	33.78	-939	131	-248
0x50	 16:34:22.377	0.1465	1.0234	1.9897	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0215	33.77	-938	134	-249
0x50	 16:34:22.396	0.1465	1.0239	1.9907	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0215	33.79	-941	134	-252
0x50	 16:34:22.465	0.1455	1.0239	1.9897	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0160	33.78	-940	133	-251
0x50	 16:34:22.507	0.1465	1.0239	1.9922	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0160	33.77	-941	135	-249
0x50	 16:34:22.580	0.1460	1.0229	1.9912	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0105	33.75	-940	132	-251
0x50	 16:34:22.612	0.1465	1.0229	1.9902	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0105	33.77	-939	134	-249
0x50	 16:34:22.643	0.1470	1.0234	1.9897	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0105	33.76	-941	132	-250
0x50	 16:34:22.722	0.1475	1.0229	1.9893	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0105	33.77	-938	134	-250
0x50	 16:34:22.753	0.1470	1.0244	1.9902	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0050	33.76	-940	136	-248
0x50	 16:34:22.798	0.1455	1.0239	1.9937	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0050	33.76	-941	136	-246
0x50	 16:34:22.870	0.1460	1.0264	1.9902	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0050	33.77	-941	136	-247
0x50	 16:34:22.901	0.1470	1.0239	1.9902	0.0000	0.0000	0.0000	26.8945	-3.6255	-1.9995	33.76	-941	136	-246
0x50	 16:34:23.005	0.1460	1.0239	1.9883	0.0000	0.0000	0.0000	26.8945	-3.6255	-1.9995	33.76	-940	134	-247
0x50	 16:34:23.008	0.1465	1.0239	1.9922	0.0000	0.0000	0.0000	26.8945	-3.6255	-1.9995	33.75	-939	134	-250
0x50	 16:34:23.041	0.1475	1.0239	1.9897	0.0000	0.0000	0.0000	26.8945	-3.6255	-1.9995	33.76	-940	131	-250
0x50	 16:34:23.119	0.1470	1.0239	1.9893	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0050	33.77	-941	131	-247
0x50	 16:34:23.150	0.1465	1.0244	1.9897	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0105	33.78	-938	131	-247
0x50	 16:34:23.205	0.1460	1.0229	1.9888	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0105	33.76	-943	135	-248
0x50	 16:34:23.266	0.1489	1.0234	1.9917	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0050	33.77	-943	137	-247
0x50	 16:34:23.304	0.1460	1.0225	1.9917	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0050	33.75	-940	135	-250
0x50	 16:34:23.394	0.1460	1.0239	1.9897	0.0000	0.0000	0.0000	26.8945	-3.6255	-1.9995	33.77	-943	134	-249
0x50	 16:34:23.413	0.1455	1.0234	1.9907	0.0000	0.0000	0.0000	26.8945	-3.6255	-1.9995	33.77	-944	136	-248
