StartTime: 2021-08-09 13:37:38.284
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 13:38:06.772	-0.2285	-0.0859	0.9741	0.0000	0.0000	0.0000	-5.0043	13.1946	57.8320	32.87	251	144	-137	0.86624	-0.09348	0.07950	0.48425
0x50	 13:38:06.824	-0.2290	-0.0854	0.9741	0.0000	0.0000	0.0000	-5.0043	13.1946	57.8375	32.85	250	144	-140	0.86621	-0.09348	0.07950	0.48431
0x50	 13:38:06.893	-0.2285	-0.0869	0.9736	0.0000	0.0000	0.0000	-5.0043	13.1946	57.8320	32.86	252	145	-137	0.86627	-0.09348	0.07950	0.48425
0x50	 13:38:06.924	-0.2295	-0.0854	0.9727	0.0000	0.0000	0.0000	-5.0043	13.1891	57.8156	32.86	248	147	-137	0.86633	-0.09344	0.07950	0.48413
0x50	 13:38:06.993	-0.2295	-0.0845	0.9751	0.0000	0.0000	0.0000	-4.9988	13.1891	57.7826	32.88	249	147	-137	0.86649	-0.09341	0.07953	0.48386
0x50	 13:38:07.071	-0.2295	-0.0850	0.9727	0.0000	0.0000	0.0000	-4.9988	13.1891	57.7881	32.88	253	145	-134	0.86646	-0.09341	0.07953	0.48392
0x50	 13:38:07.109	-0.2300	-0.0840	0.9756	0.0000	0.0000	0.0000	-4.9988	13.1891	57.7881	32.87	251	145	-133	0.86642	-0.09338	0.07950	0.48395
0x50	 13:38:07.193	-0.2290	-0.0845	0.9746	0.0000	0.0000	0.0000	-4.9988	13.1891	57.7936	32.88	250	145	-134	0.86642	-0.09341	0.07950	0.48395
0x50	 13:38:07.256	-0.2305	-0.0864	0.9746	0.0000	0.0000	0.0000	-4.9988	13.1891	57.7936	32.88	252	144	-133	0.86642	-0.09338	0.07950	0.48398
0x50	 13:38:07.372	-0.2285	-0.0864	0.9741	0.0610	0.0000	0.0000	-4.9988	13.1836	57.7936	32.88	250	146	-136	0.86642	-0.09335	0.07947	0.48395
0x50	 13:38:07.372	-0.2310	-0.0859	0.9751	0.0000	0.0610	0.0000	-4.9988	13.1836	57.7826	32.90	251	146	-135	0.86646	-0.09335	0.07947	0.48389
0x50	 13:38:07.409	-0.2280	-0.0864	0.9756	0.0000	-0.0610	0.0000	-5.0043	13.1836	57.7936	32.89	251	141	-137	0.86642	-0.09338	0.07944	0.48398
0x50	 13:38:07.487	-0.2285	-0.0859	0.9751	0.0000	-0.0610	0.0000	-5.0043	13.1836	57.7991	32.89	250	147	-138	0.86639	-0.09341	0.07944	0.48404
0x50	 13:38:07.510	-0.2280	-0.0859	0.9746	0.0000	0.0000	0.0000	-5.0043	13.1836	57.7826	32.89	251	146	-137	0.86646	-0.09338	0.07944	0.48392
0x50	 13:38:07.594	-0.2295	-0.0859	0.9741	0.0000	0.0610	-0.0610	-5.0043	13.1836	57.7661	32.89	249	146	-140	0.86652	-0.09338	0.07944	0.48380
0x50	 13:38:07.673	-0.2285	-0.0864	0.9756	0.0000	0.0610	-0.0610	-5.0098	13.1836	57.7496	32.90	247	146	-136	0.86661	-0.09338	0.07944	0.48364
0x50	 13:38:07.726	-0.2275	-0.0859	0.9746	0.0000	0.0610	0.0000	-5.0098	13.1781	57.7222	32.91	248	148	-138	0.86670	-0.09335	0.07947	0.48346
0x50	 13:38:07.774	-0.2295	-0.0854	0.9761	0.0000	0.0000	0.0000	-5.0098	13.1781	57.7112	32.90	251	146	-136	0.86679	-0.09335	0.07947	0.48334
0x50	 13:38:07.826	-0.2290	-0.0874	0.9727	0.0000	-0.1221	0.0000	-5.0098	13.1726	57.7167	32.91	252	144	-133	0.86676	-0.09335	0.07944	0.48340
0x50	 13:38:07.895	-0.2280	-0.0854	0.9756	0.0610	0.0000	0.0000	-5.0098	13.1726	57.7112	32.90	249	147	-137	0.86679	-0.09332	0.07941	0.48334
0x50	 13:38:07.996	-0.2295	-0.0869	0.9736	0.0000	-0.1221	0.0000	-5.0043	13.1726	57.6837	32.92	249	149	-136	0.86688	-0.09329	0.07944	0.48315
0x50	 13:38:08.011	-0.2280	-0.0850	0.9741	0.0000	-0.1831	0.0000	-5.0043	13.1726	57.6563	32.92	249	149	-136	0.86700	-0.09329	0.07947	0.48294
0x50	 13:38:08.074	-0.2295	-0.0859	0.9736	0.0000	-0.1221	-0.0610	-5.0043	13.1726	57.6343	32.95	249	147	-136	0.86710	-0.09326	0.07947	0.48279
0x50	 13:38:08.212	-0.2285	-0.0854	0.9761	0.0000	-0.0610	0.0000	-5.0098	13.1726	57.6343	32.92	251	146	-134	0.86710	-0.09326	0.07944	0.48279
0x50	 13:38:08.212	-0.2290	-0.0840	0.9741	0.0000	-0.1221	0.0000	-5.0043	13.1671	57.6343	32.94	253	147	-135	0.86710	-0.09326	0.07944	0.48279
0x50	 13:38:08.243	-0.2300	-0.0864	0.9731	0.0000	-0.0610	-0.0610	-5.0098	13.1671	57.6288	32.93	250	144	-138	0.86713	-0.09326	0.07944	0.48273
0x50	 13:38:08.343	-0.2280	-0.0854	0.9756	0.0000	0.0000	0.0000	-5.0098	13.1671	57.6288	32.92	249	146	-136	0.86713	-0.09326	0.07944	0.48273
0x50	 13:38:08.397	-0.2300	-0.0854	0.9766	0.0000	0.0000	0.0000	-5.0098	13.1726	57.6233	32.93	250	146	-137	0.86716	-0.09326	0.07947	0.48267
0x50	 13:38:08.428	-0.2271	-0.0854	0.9746	0.0000	0.0000	0.0000	-5.0098	13.1726	57.6288	32.95	251	144	-136	0.86713	-0.09326	0.07944	0.48276
0x50	 13:38:08.513	-0.2280	-0.0864	0.9741	0.0000	0.0000	0.0000	-5.0098	13.1671	57.6233	32.94	249	145	-135	0.86716	-0.09326	0.07944	0.48270
0x50	 13:38:08.575	-0.2305	-0.0854	0.9722	0.0000	0.0000	0.0000	-5.0098	13.1671	57.6288	32.95	248	143	-133	0.86713	-0.09329	0.07944	0.48276
0x50	 13:38:08.597	-0.2280	-0.0864	0.9707	0.0000	0.0000	0.0000	-5.0153	13.1671	57.6398	32.94	251	144	-134	0.86707	-0.09332	0.07944	0.48285
0x50	 13:38:08.676	-0.2290	-0.0874	0.9766	0.0000	0.0000	0.0000	-5.0153	13.1671	57.6453	32.95	253	146	-136	0.86707	-0.09332	0.07941	0.48285
0x50	 13:38:08.742	-0.2285	-0.0840	0.9736	0.0000	0.0000	0.0000	-5.0153	13.1671	57.6453	32.93	251	144	-133	0.86703	-0.09332	0.07941	0.48288
0x50	 13:38:08.798	-0.2295	-0.0859	0.9731	0.0000	0.0000	0.0000	-5.0153	13.1671	57.6672	32.94	252	144	-133	0.86697	-0.09335	0.07938	0.48300
0x50	 13:38:08.860	-0.2290	-0.0845	0.9736	0.0000	0.0000	0.0000	-5.0153	13.1671	57.6617	32.95	250	145	-136	0.86697	-0.09332	0.07941	0.48300
0x50	 13:38:08.914	-0.2290	-0.0854	0.9736	0.0000	0.0000	0.0000	-5.0153	13.1671	57.6508	32.95	248	148	-134	0.86703	-0.09332	0.07941	0.48288
0x50	 13:38:08.992	-0.2295	-0.0864	0.9727	0.0000	0.0000	0.0000	-5.0153	13.1671	57.6233	32.95	248	147	-134	0.86716	-0.09332	0.07941	0.48270
0x50	 13:38:09.014	-0.2290	-0.0854	0.9736	0.0000	0.0000	0.0000	-5.0153	13.1671	57.6123	32.97	248	144	-133	0.86719	-0.09332	0.07941	0.48264
0x50	 13:38:09.077	-0.2285	-0.0850	0.9736	0.0000	0.0000	0.0000	-5.0153	13.1671	57.6178	32.98	249	145	-133	0.86719	-0.09332	0.07941	0.48264
0x50	 13:38:09.194	-0.2295	-0.0864	0.9761	0.0000	0.0000	0.0000	-5.0208	13.1671	57.6233	32.96	251	145	-134	0.86716	-0.09332	0.07941	0.48270
0x50	 13:38:09.214	-0.2280	-0.0859	0.9727	0.0000	0.0000	0.0000	-5.0208	13.1671	57.6233	32.99	247	144	-134	0.86716	-0.09335	0.07941	0.48270
0x50	 13:38:09.269	-0.2295	-0.0859	0.9736	0.0000	0.0000	0.0000	-5.0208	13.1671	57.6178	32.98	251	146	-136	0.86716	-0.09335	0.07941	0.48267
0x50	 13:38:09.393	-0.2290	-0.0850	0.9736	0.0000	0.0000	0.0000	-5.0208	13.1671	57.6123	32.98	251	150	-139	0.86719	-0.09335	0.07941	0.48264
0x50	 13:38:09.399	-0.2300	-0.0869	0.9741	0.0000	0.0000	0.0000	-5.0208	13.1671	57.6178	32.98	250	143	-135	0.86719	-0.09335	0.07941	0.48264
0x50	 13:38:09.462	-0.2290	-0.0859	0.9727	0.0000	0.0000	0.0000	-5.0208	13.1671	57.6233	32.99	253	146	-138	0.86713	-0.09335	0.07941	0.48270
0x50	 13:38:09.499	-0.2285	-0.0864	0.9741	0.0000	0.0000	0.0000	-5.0208	13.1671	57.6343	33.00	251	147	-136	0.86710	-0.09335	0.07938	0.48276
0x50	 13:38:09.599	-0.2285	-0.0869	0.9736	0.0000	0.0000	0.0000	-5.0208	13.1671	57.6123	33.00	247	146	-136	0.86719	-0.09335	0.07938	0.48264
0x50	 13:38:09.631	-0.2305	-0.0840	0.9751	0.0000	0.0000	0.0000	-5.0208	13.1671	57.6013	32.98	247	146	-137	0.86725	-0.09335	0.07941	0.48251
0x50	 13:38:09.700	-0.2280	-0.0850	0.9761	0.0000	0.0000	0.0000	-5.0208	13.1671	57.5958	33.00	248	144	-139	0.86725	-0.09332	0.07941	0.48248
0x50	 13:38:09.747	-0.2275	-0.0850	0.9761	0.0000	0.0000	0.0000	-5.0208	13.1671	57.6123	33.01	251	143	-137	0.86719	-0.09332	0.07938	0.48260
0x50	 13:38:09.831	-0.2295	-0.0859	0.9741	0.0000	0.0000	0.0000	-5.0208	13.1671	57.6178	33.01	251	147	-136	0.86719	-0.09332	0.07938	0.48264
0x50	 13:38:09.894	-0.2285	-0.0859	0.9741	0.0000	0.0000	0.0000	-5.0208	13.1671	57.6068	33.02	249	144	-135	0.86722	-0.09332	0.07938	0.48257
0x50	 13:38:09.916	-0.2300	-0.0859	0.9746	0.0000	-0.1831	0.0000	-5.0208	13.1616	57.6178	33.02	251	144	-137	0.86716	-0.09332	0.07935	0.48267
0x50	 13:38:10.016	-0.2295	-0.0869	0.9736	0.0000	0.0000	0.0000	-5.0208	13.1616	57.6288	33.02	249	144	-134	0.86713	-0.09335	0.07935	0.48276
0x50	 13:38:10.047	-0.2290	-0.0864	0.9731	0.0000	0.0000	0.0000	-5.0208	13.1616	57.6178	33.02	247	146	-136	0.86719	-0.09332	0.07935	0.48264
0x50	 13:38:10.101	-0.2266	-0.0869	0.9741	0.0000	0.1221	0.0000	-5.0262	13.1616	57.6123	33.01	249	144	-138	0.86719	-0.09332	0.07935	0.48260
0x50	 13:38:10.217	-0.2295	-0.0850	0.9741	0.0000	0.2441	0.0000	-5.0262	13.1561	57.6343	33.04	250	143	-136	0.86713	-0.09332	0.07928	0.48276
0x50	 13:38:10.232	-0.2290	-0.0850	0.9746	0.0000	0.3052	0.0000	-5.0208	13.1616	57.6453	33.02	251	146	-137	0.86707	-0.09335	0.07932	0.48288
0x50	 13:38:10.301	-0.2300	-0.0845	0.9741	0.0000	0.2441	0.0000	-5.0208	13.1616	57.6453	33.04	254	145	-135	0.86707	-0.09335	0.07932	0.48288
0x50	 13:38:10.332	-0.2290	-0.0850	0.9766	0.0000	0.0610	-0.0610	-5.0208	13.1561	57.6617	33.04	252	145	-136	0.86700	-0.09335	0.07928	0.48300
0x50	 13:38:10.417	-0.2285	-0.0850	0.9741	0.0000	0.0610	0.0000	-5.0208	13.1616	57.6563	33.05	248	145	-138	0.86700	-0.09335	0.07928	0.48297
0x50	 13:38:10.464	-0.2300	-0.0864	0.9736	0.0000	0.0000	0.0610	-5.0208	13.1616	57.6453	33.04	252	144	-135	0.86707	-0.09335	0.07932	0.48288
0x50	 13:38:10.517	-0.2290	-0.0859	0.9717	0.0000	0.0000	0.0000	-5.0208	13.1616	57.6563	33.05	248	144	-138	0.86700	-0.09335	0.07928	0.48297
0x50	 13:38:10.633	-0.2285	-0.0859	0.9731	0.0000	0.0000	0.0000	-5.0208	13.1561	57.6453	33.04	248	144	-138	0.86703	-0.09335	0.07928	0.48288
0x50	 13:38:10.649	-0.2285	-0.0840	0.9766	0.0000	0.0000	-0.0610	-5.0208	13.1561	57.6453	33.05	248	145	-136	0.86707	-0.09332	0.07928	0.48285
0x50	 13:38:10.749	-0.2305	-0.0845	0.9746	0.0610	0.0000	0.0000	-5.0208	13.1561	57.6508	33.06	249	143	-135	0.86703	-0.09332	0.07925	0.48291
0x50	 13:38:10.749	-0.2275	-0.0854	0.9756	0.0000	-0.1831	0.0000	-5.0208	13.1506	57.6617	33.07	252	144	-134	0.86700	-0.09332	0.07922	0.48300
0x50	 13:38:10.818	-0.2285	-0.0845	0.9741	0.0610	-0.1221	0.0000	-5.0208	13.1506	57.6617	33.06	250	145	-135	0.86700	-0.09332	0.07919	0.48300
0x50	 13:38:10.919	-0.2295	-0.0854	0.9741	0.0000	0.0000	0.0000	-5.0208	13.1506	57.6672	33.06	251	145	-137	0.86697	-0.09329	0.07922	0.48303
0x50	 13:38:10.919	-0.2280	-0.0859	0.9727	0.0000	0.0000	0.0000	-5.0208	13.1506	57.6672	33.07	252	146	-136	0.86697	-0.09329	0.07919	0.48306
0x50	 13:38:11.035	-0.2285	-0.0854	0.9746	0.0000	0.0000	0.0000	-5.0208	13.1506	57.6837	33.09	252	145	-135	0.86691	-0.09332	0.07922	0.48315
0x50	 13:38:11.066	-0.2300	-0.0859	0.9751	0.0610	0.1221	-0.0610	-5.0208	13.1506	57.6892	33.07	251	144	-134	0.86688	-0.09332	0.07919	0.48318
0x50	 13:38:11.135	-0.2295	-0.0854	0.9756	0.0000	0.1221	0.0000	-5.0208	13.1561	57.7057	33.07	250	144	-132	0.86682	-0.09335	0.07922	0.48334
0x50	 13:38:11.166	-0.2280	-0.0845	0.9731	0.0000	0.0610	-0.0610	-5.0208	13.1506	57.7112	33.07	248	143	-135	0.86679	-0.09335	0.07919	0.48337
0x50	 13:38:11.235	-0.2280	-0.0869	0.9761	0.0000	0.0000	0.0000	-5.0208	13.1506	57.7112	33.07	252	145	-136	0.86679	-0.09335	0.07919	0.48337
0x50	 13:38:11.304	-0.2271	-0.0859	0.9766	0.0000	0.0000	0.0000	-5.0208	13.1506	57.7002	33.09	249	146	-135	0.86682	-0.09335	0.07919	0.48331
0x50	 13:38:11.335	-0.2285	-0.0869	0.9751	0.0000	0.0000	0.0000	-5.0208	13.1506	57.6892	33.08	249	145	-138	0.86688	-0.09332	0.07919	0.48318
0x50	 13:38:11.420	-0.2285	-0.0850	0.9741	0.0000	0.0000	0.0000	-5.0208	13.1506	57.6782	33.08	248	142	-134	0.86694	-0.09332	0.07922	0.48312
0x50	 13:38:11.505	-0.2300	-0.0850	0.9766	0.0000	0.0000	0.0000	-5.0208	13.1506	57.7057	33.10	249	141	-136	0.86682	-0.09332	0.07919	0.48334
0x50	 13:38:11.552	-0.2290	-0.0869	0.9717	0.0000	0.0000	0.0000	-5.0208	13.1506	57.7057	33.10	249	144	-137	0.86682	-0.09332	0.07919	0.48331
0x50	 13:38:11.621	-0.2290	-0.0854	0.9741	0.0000	0.0000	0.0000	-5.0208	13.1506	57.7112	33.10	251	143	-133	0.86679	-0.09332	0.07919	0.48337
0x50	 13:38:11.652	-0.2290	-0.0874	0.9736	0.0610	0.1221	-0.0610	-5.0208	13.1561	57.7167	33.09	251	145	-136	0.86676	-0.09335	0.07922	0.48340
0x50	 13:38:11.721	-0.2290	-0.0854	0.9722	0.0000	0.0000	-0.0610	-5.0208	13.1561	57.7222	33.10	250	144	-136	0.86676	-0.09335	0.07922	0.48343
0x50	 13:38:11.821	-0.2290	-0.0854	0.9741	0.0000	0.0610	0.0000	-5.0208	13.1561	57.7277	33.10	252	144	-137	0.86670	-0.09338	0.07922	0.48349
0x50	 13:38:11.821	-0.2295	-0.0869	0.9731	0.0000	0.0000	0.0000	-5.0208	13.1561	57.7441	33.12	252	144	-138	0.86664	-0.09338	0.07919	0.48361
0x50	 13:38:11.922	-0.2280	-0.0850	0.9727	0.0000	-0.0610	0.0000	-5.0208	13.1506	57.7551	33.10	249	143	-136	0.86661	-0.09338	0.07916	0.48367
0x50	 13:38:11.968	-0.2285	-0.0869	0.9741	0.0000	0.0000	0.0000	-5.0208	13.1506	57.7496	33.10	250	144	-135	0.86661	-0.09338	0.07916	0.48367
0x50	 13:38:12.037	-0.2280	-0.0864	0.9731	0.0000	0.0000	0.0000	-5.0208	13.1506	57.7716	33.11	252	143	-134	0.86655	-0.09338	0.07913	0.48383
0x50	 13:38:12.106	-0.2275	-0.0859	0.9751	0.0000	-0.0610	-0.0610	-5.0208	13.1506	57.7826	33.11	254	147	-137	0.86649	-0.09338	0.07910	0.48392
0x50	 13:38:12.138	-0.2271	-0.0850	0.9756	0.0000	0.0000	0.0000	-5.0208	13.1506	57.7771	33.13	252	146	-134	0.86652	-0.09338	0.07910	0.48386
0x50	 13:38:12.222	-0.2290	-0.0869	0.9751	0.0000	0.0000	0.0000	-5.0208	13.1451	57.7771	33.11	252	146	-136	0.86652	-0.09338	0.07910	0.48386
0x50	 13:38:12.238	-0.2290	-0.0854	0.9741	0.0000	-0.0610	-0.0610	-5.0208	13.1451	57.7716	33.11	252	146	-138	0.86655	-0.09338	0.07910	0.48383
0x50	 13:38:12.307	-0.2290	-0.0859	0.9717	0.0000	0.0000	0.0000	-5.0208	13.1451	57.7826	33.12	256	146	-135	0.86649	-0.09338	0.07910	0.48392
0x50	 13:38:12.408	-0.2295	-0.0854	0.9727	0.0000	0.0000	0.0000	-5.0208	13.1506	57.7991	33.12	254	145	-134	0.86642	-0.09341	0.07910	0.48404
0x50	 13:38:12.423	-0.2285	-0.0845	0.9741	0.0000	0.0000	0.0000	-5.0208	13.1506	57.8046	33.10	252	146	-134	0.86639	-0.09341	0.07910	0.48407
0x50	 13:38:12.486	-0.2285	-0.0845	0.9741	0.0000	0.0000	0.0000	-5.0208	13.1506	57.8101	33.13	254	145	-135	0.86636	-0.09341	0.07910	0.48413
0x50	 13:38:12.624	-0.2290	-0.0854	0.9746	0.0000	-0.0610	0.0000	-5.0208	13.1451	57.8265	33.14	253	142	-135	0.86630	-0.09341	0.07907	0.48425
0x50	 13:38:12.624	-0.2295	-0.0845	0.9766	0.0000	-0.0610	0.0000	-5.0208	13.1451	57.8540	33.14	256	146	-135	0.86618	-0.09341	0.07904	0.48444
0x50	 13:38:12.655	-0.2285	-0.0864	0.9751	0.0000	0.0000	0.0000	-5.0208	13.1506	57.8430	33.14	251	146	-136	0.86624	-0.09341	0.07907	0.48434
0x50	 13:38:12.724	-0.2280	-0.0854	0.9751	0.0000	0.0000	0.0000	-5.0208	13.1506	57.8375	33.13	250	145	-137	0.86627	-0.09341	0.07907	0.48431
0x50	 13:38:12.855	-0.2271	-0.0850	0.9756	0.0000	0.0000	0.0000	-5.0208	13.1451	57.8375	33.14	250	144	-135	0.86627	-0.09341	0.07907	0.48431
0x50	 13:38:12.855	-0.2290	-0.0854	0.9736	0.0000	0.0000	0.0000	-5.0208	13.1506	57.8430	33.14	252	144	-135	0.86624	-0.09341	0.07907	0.48438
0x50	 13:38:12.924	-0.2280	-0.0864	0.9717	0.0000	0.0000	0.0000	-5.0208	13.1451	57.8540	33.16	251	147	-135	0.86621	-0.09344	0.07904	0.48444
0x50	 13:38:12.971	-0.2290	-0.0840	0.9736	0.0000	-0.1221	0.0000	-5.0208	13.1506	57.8485	33.15	251	144	-135	0.86621	-0.09344	0.07907	0.48441
0x50	 13:38:13.040	-0.2285	-0.0864	0.9756	0.0000	0.0000	0.0000	-5.0208	13.1451	57.8595	33.14	250	142	-136	0.86615	-0.09341	0.07904	0.48450
0x50	 13:38:13.109	-0.2280	-0.0850	0.9746	0.0610	0.0000	0.0000	-5.0153	13.1451	57.8760	33.15	251	144	-132	0.86612	-0.09338	0.07904	0.48459
0x50	 13:38:13.140	-0.2295	-0.0854	0.9736	0.0000	0.0610	-0.0610	-5.0153	13.1451	57.8650	33.16	250	146	-136	0.86615	-0.09338	0.07904	0.48450
0x50	 13:38:13.225	-0.2271	-0.0850	0.9722	0.0000	0.0610	-0.0610	-5.0153	13.1451	57.8485	33.16	252	147	-134	0.86621	-0.09338	0.07907	0.48441
0x50	 13:38:13.288	-0.2300	-0.0850	0.9722	0.0000	0.0000	0.0000	-5.0153	13.1451	57.8375	33.16	252	148	-135	0.86627	-0.09338	0.07907	0.48434
0x50	 13:38:13.325	-0.2275	-0.0874	0.9741	0.0610	0.0000	-0.0610	-5.0153	13.1451	57.8210	33.18	250	147	-137	0.86633	-0.09335	0.07907	0.48422
0x50	 13:38:13.426	-0.2285	-0.0850	0.9731	0.0000	0.0000	-0.0610	-5.0153	13.1396	57.8156	33.17	247	147	-136	0.86636	-0.09335	0.07904	0.48416
0x50	 13:38:13.472	-0.2290	-0.0869	0.9717	0.0000	0.0610	0.0000	-5.0208	13.1451	57.8156	33.17	252	144	-137	0.86636	-0.09335	0.07904	0.48416
0x50	 13:38:13.488	-0.2280	-0.0854	0.9736	0.0000	0.1831	0.0000	-5.0208	13.1396	57.8101	33.16	250	145	-134	0.86636	-0.09335	0.07904	0.48413
0x50	 13:38:13.573	-0.2295	-0.0854	0.9746	0.0610	0.0610	0.0000	-5.0208	13.1396	57.8210	33.18	254	144	-137	0.86633	-0.09335	0.07904	0.48419
0x50	 13:38:13.673	-0.2275	-0.0854	0.9736	0.0000	-0.0610	0.0000	-5.0208	13.1396	57.8156	33.18	248	146	-133	0.86636	-0.09335	0.07904	0.48416
0x50	 13:38:13.704	-0.2275	-0.0864	0.9736	0.0000	0.0000	0.0000	-5.0208	13.1396	57.7991	33.17	249	147	-135	0.86642	-0.09335	0.07904	0.48401
0x50	 13:38:13.768	-0.2285	-0.0854	0.9746	0.0000	0.0000	0.0000	-5.0208	13.1396	57.7771	33.18	251	146	-138	0.86655	-0.09335	0.07904	0.48386
0x50	 13:38:13.811	-0.2280	-0.0850	0.9756	0.0000	0.0000	0.0000	-5.0208	13.1396	57.7716	33.18	253	147	-135	0.86655	-0.09332	0.07904	0.48380
0x50	 13:38:13.905	-0.2261	-0.0850	0.9736	0.0000	0.0000	0.0000	-5.0208	13.1396	57.7661	33.19	252	144	-140	0.86658	-0.09332	0.07904	0.48380
0x50	 13:38:13.911	-0.2285	-0.0859	0.9731	0.0610	0.3052	-0.0610	-5.0153	13.1342	57.7606	33.19	250	146	-138	0.86661	-0.09329	0.07904	0.48373
0x50	 13:38:13.974	-0.2295	-0.0850	0.9761	0.0000	0.3662	0.0000	-5.0208	13.1342	57.7386	33.18	251	146	-133	0.86667	-0.09329	0.07907	0.48361
0x50	 13:38:14.112	-0.2275	-0.0854	0.9741	0.0000	0.1831	-0.0610	-5.0208	13.1287	57.7386	33.20	249	146	-135	0.86670	-0.09326	0.07904	0.48355
0x50	 13:38:14.112	-0.2290	-0.0864	0.9712	0.0000	0.0000	-0.0610	-5.0208	13.1287	57.7277	33.20	251	145	-135	0.86673	-0.09326	0.07901	0.48352
0x50	 13:38:14.161	-0.2285	-0.0864	0.9751	0.0000	0.0000	0.0000	-5.0208	13.1287	57.7441	33.20	251	145	-135	0.86670	-0.09326	0.07898	0.48361
0x50	 13:38:14.228	-0.2300	-0.0859	0.9741	0.0000	0.0610	0.0000	-5.0208	13.1287	57.7332	33.20	252	148	-137	0.86673	-0.09326	0.07901	0.48355
0x50	 13:38:14.328	-0.2290	-0.0854	0.9761	0.0000	0.0610	-0.0610	-5.0208	13.1287	57.7386	33.20	254	149	-136	0.86670	-0.09326	0.07901	0.48355
0x50	 13:38:14.328	-0.2275	-0.0845	0.9746	0.0000	0.0610	0.0000	-5.0208	13.1287	57.7112	33.20	251	147	-136	0.86682	-0.09326	0.07901	0.48337
0x50	 13:38:14.391	-0.2290	-0.0864	0.9741	0.0610	0.0000	0.0000	-5.0208	13.1287	57.7057	33.20	250	144	-137	0.86682	-0.09323	0.07904	0.48334
0x50	 13:38:14.529	-0.2290	-0.0864	0.9751	0.0000	0.0000	0.0000	-5.0208	13.1287	57.7002	33.19	249	147	-139	0.86688	-0.09323	0.07904	0.48328
0x50	 13:38:14.529	-0.2280	-0.0864	0.9756	0.0000	0.0000	0.0000	-5.0208	13.1287	57.7002	33.20	250	144	-136	0.86685	-0.09326	0.07904	0.48328
0x50	 13:38:14.576	-0.2280	-0.0869	0.9722	0.0000	0.0000	0.0000	-5.0208	13.1287	57.7112	33.20	251	143	-135	0.86679	-0.09326	0.07901	0.48337
0x50	 13:38:14.661	-0.2290	-0.0840	0.9751	0.0000	0.0000	-0.0610	-5.0208	13.1287	57.7167	33.22	247	146	-136	0.86679	-0.09326	0.07904	0.48340
0x50	 13:38:14.730	-0.2275	-0.0859	0.9741	0.0000	0.0610	0.0000	-5.0208	13.1287	57.6947	33.20	251	146	-138	0.86688	-0.09326	0.07904	0.48325
0x50	 13:38:14.745	-0.2280	-0.0854	0.9761	0.0000	0.0000	-0.0610	-5.0262	13.1287	57.7057	33.22	253	145	-137	0.86685	-0.09326	0.07904	0.48331
0x50	 13:38:14.861	-0.2300	-0.0859	0.9731	0.0000	0.0000	0.0000	-5.0262	13.1287	57.7167	33.22	251	144	-134	0.86679	-0.09329	0.07901	0.48340
0x50	 13:38:14.877	-0.2280	-0.0850	0.9761	0.0000	0.0000	-0.0610	-5.0262	13.1232	57.7167	33.24	249	145	-134	0.86679	-0.09326	0.07898	0.48340
0x50	 13:38:14.946	-0.2280	-0.0854	0.9746	0.0610	0.0610	0.0000	-5.0262	13.1232	57.7167	33.23	253	146	-134	0.86679	-0.09326	0.07898	0.48343
0x50	 13:38:15.062	-0.2280	-0.0859	0.9727	0.0000	-0.0610	0.0000	-5.0262	13.1232	57.7386	33.23	254	145	-133	0.86670	-0.09326	0.07895	0.48355
0x50	 13:38:15.062	-0.2275	-0.0845	0.9727	0.0000	0.0000	0.0000	-5.0262	13.1232	57.7606	33.24	254	142	-131	0.86661	-0.09329	0.07892	0.48376
0x50	 13:38:15.131	-0.2275	-0.0859	0.9736	0.0000	0.0000	0.0000	-5.0262	13.1232	57.7881	33.23	251	145	-135	0.86649	-0.09329	0.07889	0.48395
0x50	 13:38:15.162	-0.2280	-0.0874	0.9751	0.0000	0.0000	0.0000	-5.0262	13.1232	57.7936	33.23	247	144	-135	0.86649	-0.09329	0.07889	0.48398
0x50	 13:38:15.262	-0.2280	-0.0869	0.9736	0.0000	0.0000	0.0000	-5.0262	13.1232	57.7716	33.23	246	147	-136	0.86655	-0.09329	0.07889	0.48383
0x50	 13:38:15.309	-0.2290	-0.0869	0.9766	0.0000	-0.3052	0.1221	-5.0262	13.1232	57.7606	33.25	248	146	-139	0.86661	-0.09329	0.07889	0.48373
0x50	 13:38:15.363	-0.2266	-0.0864	0.9756	0.0000	-0.4272	0.0000	-5.0262	13.1177	57.7496	33.24	250	147	-136	0.86667	-0.09326	0.07889	0.48364
0x50	 13:38:15.409	-0.2290	-0.0850	0.9766	0.0000	-0.3052	0.1221	-5.0262	13.1177	57.7386	33.24	248	145	-137	0.86670	-0.09323	0.07889	0.48358
0x50	 13:38:15.494	-0.2275	-0.0864	0.9756	0.0000	-0.0610	0.0610	-5.0262	13.1177	57.7496	33.25	249	142	-134	0.86667	-0.09326	0.07889	0.48364
0x50	 13:38:15.563	-0.2280	-0.0854	0.9727	0.0000	0.0000	0.0000	-5.0262	13.1177	57.7441	33.25	249	147	-135	0.86667	-0.09326	0.07889	0.48364
